Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0758085	0	-0.149313	0	1	0
1	0.0758085	0.151617	0.227425	0.151617	-0.149153	-0.00596283	0.999982	-0.112539
2	0.227425	0.303234	0.379042	0.303224	-0.14743	-0.0206181	0.999787	-0.165804
3	0.379042	0.454851	0.530659	0.454774	-0.142934	-0.0333789	0.999443	-0.121814
4	0.530659	0.606468	0.682276	0.606296	-0.137551	-0.0357135	0.999362	-0.0642274
5	0.682276	0.758085	0.833893	0.757819	-0.13224	-0.0355246	0.999369	-0.0577008
6	0.833893	0.909702	0.98551	0.909336	-0.126709	-0.0407125	0.999171	-0.0898576
7	0.98551	1.06132	1.13713	1.0608	-0.119849	-0.0475003	0.998871	-0.0758217
8	1.13713	1.21294	1.28874	1.21223	-0.112392	-0.0501329	0.998743	-0.0494194
9	1.28874	1.36455	1.44036	1.36366	-0.104789	-0.0494193	0.998778	-0.0270527
10	1.44036	1.51617	1.59198	1.5151	-0.097451	-0.0485667	0.99882	-0.0287669
11	1.59198	1.66779	1.74359	1.66653	-0.0900834	-0.0479185	0.998851	-0.0205874
12	1.74359	1.8194	1.89521	1.81798	-0.0829372	-0.0464396	0.998921	-0.0139413
13	1.89521	1.97102	2.04683	1.96944	-0.0760462	-0.0439992	0.999032	-0.00368672
14	2.04683	2.12264	2.19845	2.12092	-0.0696096	-0.0412588	0.999148	-0.00190738
15	2.19845	2.27425	2.35006	2.27242	-0.0635475	-0.0384809	0.999259	0.00227027
16	2.35006	2.42587	2.50168	2.42393	-0.0579375	-0.035669	0.999364	0.00344284
17	2.50168	2.57749	2.6533	2.57546	-0.0527357	-0.0328183	0.999461	0.0063021
18	2.6533	2.7291	2.80491	2.727	-0.0479794	-0.0300557	0.999548	0.00647118
19	2.80491	2.88072	2.95653	2.87856	-0.0436179	-0.0274307	0.999624	0.00750872
20	2.95653	3.03234	3.10815	3.03012	-0.0396514	-0.0249744	0.999688	0.00723525
21	3.10815	3.18396	3.25976	3.18169	-0.0360378	-0.0226824	0.999743	0.00754127
22	3.25976	3.33557	3.41138	3.33328	-0.0327634	-0.0205714	0.999788	0.00706924
23	3.41138	3.48719	3.563	3.48486	-0.0297918	-0.0186355	0.999826	0.00691964
24	3.563	3.63881	3.71461	3.63646	-0.0271033	-0.016873	0.999858	0.00639229
25	3.71461	3.79042	3.86623	3.78805	-0.0246677	-0.0152704	0.999883	0.00606505
26	3.86623	3.94204	4.01785	3.93966	-0.0224648	-0.0138202	0.999904	0.00555911
27	4.01785	4.09366	4.16947	4.09126	-0.0204701	-0.0125088	0.999922	0.0051749
28	4.16947	4.24527	4.32108	4.24287	-0.018665	-0.0113262	0.999936	0.00472159
29	4.32108	4.39689	4.4727	4.39447	-0.0170298	-0.0102598	0.999947	0.00434758
30	4.4727	4.54851	4.62432	4.54608	-0.0155485	-0.00929944	0.999957	0.00395695
31	4.62432	4.70013	4.77593	4.69769	-0.0142052	-0.00843438	0.999964	0.00362056
32	4.77593	4.85174	4.92755	4.84931	-0.0129865	-0.00765553	0.999971	0.00329138
33	4.92755	5.00336	5.07917	5.00092	-0.0118798	-0.00695392	0.999976	0.00300151
34	5.07917	5.15498	5.23078	5.15253	-0.0108743	-0.00632185	0.99998	0.00272783
35	5.23078	5.30659	5.3824	5.30415	-0.00995969	-0.00575202	0.999983	0.0024839
36	5.3824	5.45821	5.53402	5.45576	-0.00912722	-0.00523806	0.999986	0.00225816
37	5.53402	5.60983	5.68564	5.60738	-0.0083688	-0.00477411	0.999989	0.00205564
38	5.68564	5.76144	5.83725	5.75899	-0.00767727	-0.00435503	0.999991	0.00187026
39	5.83725	5.91306	5.98887	5.91061	-0.00704617	-0.00397612	0.999992	0.00170333
40	5.98887	6.06468	6.14049	6.06222	-0.00646974	-0.00363327	0.999993	0.0015514
41	6.14049	6.21629	6.2921	6.21384	-0.0059428	-0.00332274	0.999994	0.00141427
42	6.2921	6.36791	6.44372	6.36546	-0.0054607	-0.00304124	0.999995	0.0012898
43	6.44372	6.51953	6.59534	6.51707	-0.00501927	-0.0027858	0.999996	0.00117726
44	6.59534	6.67115	6.74695	6.66869	-0.00461476	-0.00255381	0.999997	0.00107521
45	6.74695	6.82276	6.89857	6.8203	-0.0042438	-0.00234289	0.999997	0.000982787
46	6.89857	6.97438	7.05019	6.97192	-0.00390335	-0.00215096	0.999998	0.000898993
47	7.05019	7.126	7.2018	7.12354	-0.00359069	-0.00197614	0.999998	0.000822961
48	7.2018	7.27761	7.35342	7.27515	-0.00330334	-0.00181675	0.999998	0.00075405
49	7.35342	7.42923	7.50504	7.42677	-0.00303908	-0.0016713	0.999999	0.000691304
50	7.50504	7.58085	7.65666	7.57839	-0.0027959	-0.00153844	0.999999	0.000634597
51	7.65666	7.73246	7.80827	7.73	-0.002572	-0.00141696	0.999999	0.00058252
52	7.80827	7.88408	7.95989	7.88162	-0.00236571	-0.00130581	0.999999	0.000536011
53	7.95989	8.0357	8.11151	8.03324	-0.00217556	-0.00120398	0.999999	0.000492221
54	8.11151	8.18731	8.26312	8.18486	-0.00200018	-0.00111066	0.999999	0.000454725
55	8.26312	8.33893	8.41474	8.33647	-0.00183839	-0.00102498	0.999999	0.000416613
56	8.41474	8.49055	8.56636	8.48809	-0.00168901	-0.00094636	1	0.000388263
57	8.56636	8.64217	8.71797	8.63971	-0.00155112	-0.000873974	1	0.000352002
58	8.71797	8.79378	8.86959	8.79132	-0.00142366	-0.000807564	1	0.000335613
59	8.86959	8.9454	9.02121	8.94294	-0.00130604	-0.000746109	1	0.000293899
60	9.02121	9.09702	9.17282	9.09456	-0.00119707	-0.00068993	1	0.000298257
61	9.17282	9.24863	9.32444	9.24617	-0.00109676	-0.000637378	1	0.000235206
62	9.32444	9.40025	9.47606	9.39779	-0.00100335	-0.000589961	1	0.000282595
63	9.47606	9.55187	9.62768	9.54941	-0.000918047	-0.00054443	1	0.000162484
64	9.62768	9.70348	9.77929	9.70102	-0.000837524	-0.000504875	1	0.000305132
65	9.77929	9.8551	9.93091	9.85264	-0.000765675	-0.000464374	1	4.828e-05
66	9.93091	10.0067	10.0825	10.0043	-0.000695238	-0.000432576	1	0.000403118
67	10.0825	10.1583	10.2341	10.1559	-0.00063638	-0.000394538	1	-0.000163282
68	10.2341	10.31	10.3858	10.3075	-0.00057249	-0.000371622	1	0.000654122
69	10.3858	10.4616	10.5374	10.4591	-0.000528016	-0.000332316	1	-0.000585377
70	10.5374	10.6132	10.689	10.6107	-0.000465119	-0.000321605	1	0.00121491
71	10.689	10.7648	10.8406	10.7623	-0.000439879	-0.000274406	1	-0.00142941
72	10.8406	10.9164	10.9922	10.914	-0.000368166	-0.000282273	1	0.00237092
73	10.9922	11.068	11.1438	11.0656	-0.000373667	-0.000218376	1	-0.00310818
74	11.1438	11.2197	11.2955	11.2172	-0.000274402	-0.000258277	1	0.00467511
75	11.2955	11.3713	11.4471	11.3688	-0.000333919	-0.000154661	1	-0.0062402
76	11.4471	11.5229	11.5987	11.5204	-0.000173898	-0.000241135	1	0.00890577
77	11.5987	11.6745	11.7503	11.672	-0.000333368	-9.51422e-05	1	-0.0121988
78	11.7503	11.8261	11.9019	11.8237	-4.69675e-05	-0.00027956	1	0.0167884
79	11.9019	11.9777	12.0535	11.9753	-0.000381937	2.38152e-05	1	-0.0217258
80	12.0535	12.1294	12.2052	12.1269	0.000122196	-0.000214486	1	0.0292871
81	12.2052	12.281	12.3568	12.2785	-0.000538823	3.86638e-05	1	-0.0403077
82	12.3568	12.4326	12.5084	12.4301	0.000395509	-0.00061168	1	0.0515255
83	12.5084	12.5842	12.66	12.5817	-0.000735902	0.000368544	1	-0.0602341
84	12.66	12.7358	12.8116	12.7333	0.000753294	0.000357852	1	0.0807167
85	12.8116	12.8874	12.9632	12.8849	-0.00135679	0.000196851	1	-0.114638
86	12.9632	13.0391	13.1149	13.0365	0.00133786	-0.00268641	0.999996	0.125471
87	13.1149	13.1907	13.2665	13.1881	-0.00143951	0.000222442	1	-0.121253
88	13.2665	13.3423	13.4181	13.3397	0.00217647	0.00470087	0.999989	0.191654
89	13.4181	13.4939	13.5697	13.4912	-0.0035806	0.00299319	0.999996	-0.275543
90	13.5697	13.6455	13.7213	13.6427	0.00238359	-0.0111762	0.999938	0.195251
91	13.7213	13.7971	13.8729	13.7943	-0.00179645	-0.00876782	0.999962	-0.159726
92	13.8729	13.9488	14.0246	13.9457	0.00578673	0.0169264	0.999857	0.425709
93	14.0246	14.1004	14.1762	14.0968	-0.00705974	0.0239822	0.999712	-0.4571
94	14.1762	14.252	14.3278	14.2482	6.97557e-05	-0.0189703	0.99982	0.0675977
95	14.3278	14.4036	14.4794	14.3998	-0.0025234	-0.0445412	0.999008	-0.214927
96	14.4794	14.5552	14.631	14.5507	0.012367	0.00396296	0.999992	0.690205
97	14.631	14.7068	14.7827	14.7016	-0.00271262	0.0250957	0.999685	-0.220623
98	14.7827	14.8585	14.9343	14.8531	0.000324794	0.00724448	0.999974	0.0910383
99	14.9343	15.0101	15.0859	15.0044	-0.0105057	0.00314708	0.999995	-0.574813
