            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0758621                   0            -0.22286                   0                   1                   0
                   1           0.0758621            0.151724            0.227586            0.151718           -0.221459           -0.015949            0.999873            0.199437
                   2            0.227586            0.303448            0.379311            0.303385           -0.217301          -0.0312133            0.999513            0.191985
                   3            0.379311            0.455173            0.531035            0.454962            -0.21062          -0.0451662            0.998979            0.180082
                   4            0.531035            0.606897            0.682759            0.606427           -0.201759          -0.0572884            0.998358            0.164414
                   5            0.682759            0.758621            0.834483             0.75778           -0.191148          -0.0672045            0.997739            0.145886
                   6            0.834483            0.910345            0.986208            0.909039           -0.179268          -0.0746938            0.997207            0.125483
                   7            0.986208             1.06207             1.13793             1.06023           -0.166612          -0.0796764            0.996821            0.104224
                   8             1.13793             1.21379             1.28966              1.2114           -0.153638          -0.0822566            0.996611           0.0831212
                   9             1.28966             1.36552             1.44138             1.36258            -0.14074          -0.0826122            0.996582           0.0630283
                  10             1.44138             1.51724              1.5931             1.51379           -0.128228          -0.0810572            0.996709           0.0446726
                  11              1.5931             1.66897             1.74483             1.66504           -0.116321          -0.0779497            0.996957           0.0285693
                  12             1.74483             1.82069             1.89655             1.81635           -0.105151          -0.0736938            0.997281           0.0150297
                  13             1.89655             1.97242             2.04828             1.96772           -0.094778          -0.0686789            0.997639          0.00415769
                  14             2.04828             2.12414                 2.2             2.11915          -0.0852089          -0.0632684            0.997997         -0.00410129
                  15                 2.2             2.27586             2.35173             2.27061          -0.0764195          -0.0577656             0.99833          -0.0099803
                  16             2.35173             2.42759             2.50345             2.42213           -0.068368          -0.0524011            0.998626          -0.0137713
                  17             2.50345             2.57931             2.65517             2.57367          -0.0610098          -0.0473272            0.998879          -0.0158626
                  18             2.65517             2.73104              2.8069             2.72525          -0.0543023          -0.0426258            0.999091          -0.0166344
                  19              2.8069             2.88276             2.95862             2.87685          -0.0482096          -0.0383209            0.999265          -0.0164824
                  20             2.95862             3.03448             3.11035             3.02847          -0.0426991          -0.0343991            0.999408          -0.0157359
                  21             3.11035             3.18621             3.26207             3.18012           -0.037741          -0.0308254            0.999525          -0.0146781
                  22             3.26207             3.33793              3.4138             3.33178          -0.0333043           -0.027562             0.99962           -0.013513
                  23              3.4138             3.48966             3.56552             3.48345          -0.0293556          -0.0245741            0.999698          -0.0123759
                  24             3.56552             3.64138             3.71724             3.63513          -0.0258576          -0.0218381            0.999762          -0.0113329
                  25             3.71724             3.79311             3.86897             3.78682          -0.0227696          -0.0193385            0.999813          -0.0104009
                  26             3.86897             3.94483             4.02069             3.93852          -0.0200489          -0.0170684            0.999854         -0.00956263
                  27             4.02069             4.09655             4.17242             4.09023           -0.017653          -0.0150228            0.999887         -0.00878841
                  28             4.17242             4.24828             4.32414             4.24194          -0.0155419          -0.0131969            0.999913         -0.00804762
                  29             4.32414                 4.4             4.47587             4.39365           -0.013679           -0.011582            0.999933         -0.00732196
                  30             4.47587             4.55173             4.62759             4.54537           -0.012033          -0.0101652            0.999948         -0.00660454
                  31             4.62759             4.70345             4.77931             4.69708          -0.0105771         -0.00892906             0.99996         -0.00590224
                  32             4.77931             4.85518             4.93104              4.8488         -0.00928929         -0.00785298            0.999969         -0.00522755
                  33             4.93104              5.0069             5.08276             5.00052         -0.00815117         -0.00691493            0.999976         -0.00459748
                  34             5.08276             5.15862             5.23449             5.15224          -0.0071471         -0.00609375            0.999981         -0.00402556
                  35             5.23449             5.31035             5.38621             5.30397         -0.00626333         -0.00537068            0.999986         -0.00352117
                  36             5.38621             5.46207             5.53793             5.45569          -0.0054873         -0.00473042            0.999989          -0.0030863
                  37             5.53793              5.6138             5.68966             5.60741         -0.00480729         -0.00416123            0.999991         -0.00271752
                  38             5.68966             5.76552             5.84138             5.75913         -0.00421223          -0.0036546            0.999993         -0.00240628
                  39             5.84138             5.91725             5.99311             5.91086         -0.00369174         -0.00320433            0.999995         -0.00214168
                  40             5.99311             6.06897             6.14483             6.06258         -0.00323623         -0.00280573            0.999996         -0.00191234
                  41             6.14483             6.22069             6.29656              6.2143         -0.00283711         -0.00245471            0.999997         -0.00170863
                  42             6.29656             6.37242             6.44828             6.36603         -0.00248683         -0.00214727            0.999998         -0.00152344
                  43             6.44828             6.52414                 6.6             6.51775         -0.00217897         -0.00187923            0.999998         -0.00135268
                  44                 6.6             6.67587             6.75173             6.66948         -0.00190812         -0.00164625            0.999999          -0.0011947
                  45             6.75173             6.82759             6.90345              6.8212         -0.00166975         -0.00144391            0.999999         -0.00104965
                  46             6.90345             6.97932             7.05518             6.97292         -0.00146008         -0.00126791            0.999999        -0.000918296
                  47             7.05518             7.13104              7.2069             7.12465         -0.00127587         -0.00111418            0.999999        -0.000801481
                  48              7.2069             7.28276             7.35863             7.27637          -0.0011143        -0.000979188                   1        -0.000699473
                  49             7.35863             7.43449             7.51035              7.4281        -0.000972845        -0.000860056                   1        -0.000612026
                  50             7.51035             7.58621             7.66207             7.57982        -0.000849185        -0.000754585                   1        -0.000537918
                  51             7.66207             7.73794              7.8138             7.73155        -0.000741143        -0.000661128                   1         -0.00047516
                  52              7.8138             7.88966             7.96552             7.88327        -0.000646698        -0.000578433                   1        -0.000421031
                  53             7.96552             8.04138             8.11725             8.03499        -0.000564065        -0.000505504                   1        -0.000373351
                  54             8.11725             8.19311             8.26897             8.18672        -0.000491725        -0.000441456                   1        -0.000330685
                  55             8.26897             8.34483              8.4207             8.33844        -0.000428409        -0.000385415                   1        -0.000292511
                  56              8.4207             8.49656             8.57242             8.49017        -0.000373001        -0.000336386                   1        -0.000258222
                  57             8.57242             8.64828             8.72414             8.64189         -0.00032452        -0.000293459                   1        -0.000227383
                  58             8.72414             8.80001             8.87587             8.79362        -0.000282107        -0.000255943                   1        -0.000199632
                  59             8.87587             8.95173             9.02759             8.94534        -0.000245025        -0.000223592                   1        -0.000174886
                  60             9.02759             9.10345             9.17932             9.09706        -0.000212642        -0.000195916                   1         -0.00015305
                  61             9.17932             9.25518             9.33104             9.24879        -0.000184408         -0.00017208                   1        -0.000134039
                  62             9.33104              9.4069             9.48277             9.40051        -0.000159845        -0.000150855                   1        -0.000117584
                  63             9.48277             9.55863             9.63449             9.55224        -0.000138569        -0.000131647                   1        -0.000103809
                  64             9.63449             9.71035             9.78621             9.70396        -0.000120195        -0.000114234                   1        -9.25953e-05
                  65             9.78621             9.86208             9.93794             9.85569        -0.000104272        -9.86734e-05                   1        -8.41617e-05
                  66             9.93794             10.0138             10.0897             10.0074        -9.01238e-05        -8.48146e-05                   1        -7.55734e-05
                  67             10.0897             10.1655             10.2414             10.1591        -7.73354e-05        -7.25424e-05                   1        -6.57434e-05
                  68             10.2414             10.3172             10.3931             10.3109        -6.59136e-05        -6.17137e-05                   1        -5.39841e-05
                  69             10.3931              10.469             10.5448             10.4626        -5.63972e-05        -5.21654e-05                   1        -4.55825e-05
                  70             10.5448             10.6207             10.6966             10.6143        -4.88697e-05        -4.36801e-05                   1          -4.036e-05
                  71             10.6966             10.7724             10.8483              10.766        -4.30647e-05        -3.60755e-05                   1        -3.81918e-05
                  72             10.8483             10.9241                  11             10.9178        -3.84452e-05        -2.89338e-05                   1         -3.5816e-05
                  73                  11             11.0759             11.1517             11.0695        -3.47965e-05        -2.36412e-05                   1        -3.43963e-05
                  74             11.1517             11.2276             11.3035             11.2212        -3.19163e-05        -2.08046e-05                   1         -3.3461e-05
                  75             11.3035             11.3793             11.4552             11.3729        -2.96523e-05        -2.07606e-05                   1        -3.25341e-05
                  76             11.4552              11.531             11.6069             11.5247        -2.79625e-05        -1.83984e-05                   1        -3.24037e-05
                  77             11.6069             11.6828             11.7586             11.6764        -2.67295e-05        -1.30327e-05                   1        -3.26057e-05
                  78             11.7586             11.8345             11.9104             11.8281        -2.58375e-05        -4.65973e-06                   1        -3.28995e-05
                  79             11.9104             11.9862             12.0621             11.9798        -2.52766e-05         2.45943e-06                   1        -3.36052e-05
                  80             12.0621             12.1379             12.2138             12.1315        -2.45064e-05         9.54891e-06                   1        -3.43944e-05
                  81             12.2138             12.2897             12.3655             12.2833        -2.31825e-05         1.63404e-05                   1        -3.47165e-05
                  82             12.3655             12.4414             12.5172              12.435        -2.10529e-05         2.24955e-05                   1        -2.10778e-05
                  83             12.5172             12.5931              12.669             12.5867        -2.22988e-05         2.81743e-05                   1        -2.11585e-05
                  84              12.669             12.7448             12.8207             12.7384        -2.81072e-05         3.34493e-05                   1        -2.33695e-05
                  85             12.8207             12.8966             12.9724             12.8902        -3.85607e-05         3.83191e-05                   1        -4.27887e-05
                  86             12.9724             13.0483             13.1241             13.0419        -4.82403e-05         4.20412e-05                   1        -5.16901e-05
                  87             13.1241                13.2             13.2759             13.1936        -5.80326e-05         4.59838e-05                   1        -6.14806e-05
                  88             13.2759             13.3517             13.4276             13.3453        -6.77741e-05         5.00353e-05                   1        -7.21873e-05
                  89             13.4276             13.5035             13.5793             13.4971        -7.72152e-05         4.81348e-05                   1        -8.12127e-05
                  90             13.5793             13.6552              13.731             13.6488         -8.6579e-05         5.35666e-05                   1          -9.026e-05
                  91              13.731             13.8069             13.8828             13.8005        -9.61067e-05         6.62102e-05                   1        -9.89654e-05
                  92             13.8828             13.9586             14.0345             13.9522        -0.000106122         0.000102086                   1        -0.000108383
                  93             14.0345             14.1104             14.1862              14.104        -0.000116735         0.000123907                   1        -0.000117476
                  94             14.1862             14.2621             14.3379             14.2557        -0.000128564         0.000144782                   1        -0.000125298
                  95             14.3379             14.4138             14.4897             14.4074         -0.00014284         0.000164738                   1        -0.000131933
                  96             14.4897             14.5655             14.6414             14.5591        -0.000161824         0.000182436                   1        -0.000147834
                  97             14.6414             14.7173             14.7931             14.7109        -0.000184516         0.000198275                   1        -0.000149422
                  98             14.7931              14.869             14.9448             14.8626        -0.000217532          0.00021205                   1        -0.000132076
                  99             14.9448             15.0207             15.0966             15.0143        -0.000286722         0.000223529                   1        -5.88551e-05
