Theta	Radial	Vertical
0.00110165	0.00110165	3.74109
0.00523614	0.00523611	3.74107
0.0106305	0.0106303	3.74103
0.014765	0.0147644	3.74098
0.0180699	0.0180689	3.74092
0.0263389	0.0263359	3.74074
0.0371276	0.0371191	3.7404
0.0453966	0.045381	3.74006
0.0498032	0.0497826	3.73985
0.0580722	0.0580395	3.7394
0.0688609	0.0688065	3.73872
0.0771298	0.0770534	3.73811
0.0815364	0.0814461	3.73777
0.0898054	0.0896848	3.73706
0.100594	0.100425	3.73603
0.108863	0.108648	3.73517
0.11327	0.113028	3.73468
0.121539	0.12124	3.73371
0.132327	0.131942	3.73235
0.140596	0.140134	3.73122
0.145003	0.144495	3.73059
0.153272	0.152673	3.72936
0.164061	0.163326	3.72766
0.17233	0.171478	3.72628
0.176736	0.175818	3.72551
0.185005	0.183952	3.72402
0.195794	0.194545	3.72198
0.204063	0.20265	3.72034
0.208469	0.206963	3.71944
0.216738	0.215046	3.71769
0.227527	0.225569	3.71531
0.235796	0.233617	3.71342
0.240203	0.2379	3.71238
0.248472	0.245923	3.71038
0.25926	0.256366	3.70767
0.267529	0.26435	3.70551
0.271936	0.268597	3.70434
0.280205	0.276553	3.70209
0.290994	0.286904	3.69905
0.299263	0.294816	3.69664
0.303669	0.299024	3.69533
0.311938	0.306904	3.69283
0.322727	0.317154	3.68946
0.330996	0.324985	3.68681
0.335403	0.329149	3.68537
0.343671	0.336946	3.68261
0.35446	0.347084	3.67892
0.362729	0.354827	3.67602
0.367136	0.358944	3.67445
0.375405	0.366649	3.67145
0.386193	0.376665	3.66744
0.394462	0.384312	3.66429
0.398869	0.388376	3.66259
0.407138	0.395983	3.65935
0.417927	0.405866	3.65502
0.426196	0.41341	3.65163
0.430602	0.417418	3.6498
0.438871	0.424918	3.64632
0.44966	0.434659	3.64168
0.457929	0.442091	3.63806
0.462336	0.44604	3.6361
0.470605	0.453425	3.63238
0.481393	0.463015	3.62744
0.489662	0.470328	3.62358
0.494069	0.474212	3.6215
0.502338	0.481476	3.61755
0.513126	0.490903	3.6123
0.521395	0.498091	3.60821
0.525802	0.501907	3.60601
0.534071	0.509042	3.60183
0.54486	0.518298	3.59629
0.553129	0.525352	3.59197
0.557535	0.529096	3.58965
0.565804	0.536095	3.58525
0.576593	0.545171	3.57941
0.584862	0.552084	3.57488
0.589269	0.555753	3.57243
0.597538	0.562608	3.56781
0.608326	0.571495	3.56169
0.616595	0.578261	3.55694
0.621002	0.58185	3.55438
0.629271	0.588555	3.54954
0.64006	0.597243	3.54315
0.648329	0.603855	3.53818
0.652735	0.607362	3.53551
0.661004	0.61391	3.53046
0.671793	0.62239	3.52379
0.680062	0.628841	3.51862
0.684468	0.632261	3.51584
0.692737	0.638646	3.51059
0.703526	0.646911	3.50365
0.711795	0.653194	3.49828
0.716202	0.656524	3.49539
0.724471	0.662739	3.48994
0.735259	0.670779	3.48274
0.743528	0.676889	3.47717
0.747935	0.680126	3.47418
0.756204	0.686165	3.46853
0.766993	0.693973	3.46109
0.775262	0.699903	3.45533
0.779668	0.703043	3.45223
0.787937	0.7089	3.4464
0.798726	0.716468	3.43871
0.806995	0.722212	3.43276
0.811401	0.725253	3.42957
0.81967	0.730921	3.42355
0.830459	0.738241	3.41562
0.838728	0.743794	3.4095
0.843135	0.746732	3.40621
0.851404	0.752206	3.40002
0.862192	0.759271	3.39186
0.870461	0.764626	3.38556
0.874868	0.767459	3.38219
0.883137	0.772734	3.37582
0.893926	0.779537	3.36744
0.902195	0.784689	3.36098
0.906601	0.787413	3.35751
0.91487	0.792483	3.35098
0.925659	0.799017	3.3424
0.933928	0.803962	3.33577
0.938334	0.806575	3.33222
0.946603	0.811435	3.32553
0.957392	0.817693	3.31674
0.965661	0.822425	3.30996
0.970068	0.824924	3.30633
0.978337	0.82957	3.29949
0.989125	0.835546	3.29051
0.997394	0.84006	3.28358
1.0018	0.842443	3.27987
1.01007	0.846869	3.27289
1.02086	0.852557	3.26372
1.02913	0.85685	3.25665
1.03353	0.859113	3.25287
1.0418	0.863316	3.24575
1.05259	0.86871	3.23641
1.06086	0.872776	3.22921
1.06527	0.874918	3.22536
1.07354	0.878893	3.21811
1.08433	0.883988	3.2086
1.09259	0.887824	3.20127
1.097	0.889843	3.19735
1.10527	0.893585	3.18998
1.11606	0.898376	3.18031
1.12433	0.901977	3.17287
1.12873	0.903871	3.16889
1.137	0.907378	3.1614
1.14779	0.91186	3.15159
1.15606	0.915223	3.14404
1.16047	0.91699	3.14
1.16874	0.920257	3.1324
1.17952	0.924425	3.12245
1.18779	0.927547	3.11479
1.1922	0.929185	3.1107
1.20047	0.932209	3.10301
1.21126	0.936059	3.09293
1.21953	0.938937	3.08518
1.22393	0.940444	3.08104
1.2322	0.943223	3.07325
1.24299	0.946751	3.06305
1.25126	0.949381	3.05521
1.25567	0.950756	3.05103
1.26394	0.953287	3.04315
1.27472	0.95649	3.03285
1.28299	0.95887	3.02493
1.2874	0.960111	3.02071
1.29567	0.962391	3.01276
1.30646	0.965266	3.00236
1.31473	0.967393	2.99437
1.31913	0.9685	2.9901
1.3274	0.970526	2.98209
1.33819	0.973069	2.9716
1.34646	0.974942	2.96355
1.35087	0.975913	2.95925
1.35914	0.977683	2.95117
1.36992	0.979893	2.94061
1.37819	0.981509	2.9325
1.3826	0.982343	2.92817
1.39087	0.983857	2.92005
1.40166	0.98573	2.90942
1.40993	0.987088	2.90126
1.41433	0.987785	2.89691
1.4226	0.989039	2.88874
1.43339	0.990575	2.87806
1.44166	0.991673	2.86987
1.44607	0.992231	2.86549
1.45434	0.993226	2.85729
1.46512	0.994422	2.84656
1.47339	0.99526	2.83834
1.4778	0.995679	2.83395
1.48607	0.996413	2.82571
1.49686	0.997268	2.81496
1.50513	0.997845	2.80671
1.50953	0.998124	2.80231
1.5178	0.998596	2.79406
1.52859	0.999109	2.78328
1.53686	0.999424	2.77502
1.54127	0.999564	2.77061
1.54954	0.999774	2.76235
1.56032	0.999945	2.75156
1.56859	0.999998	2.74329
1.573	0.999998	2.73888
