               Theta              Radial            Vertical
          0.00110165          0.00110165            -6.38467
          0.00523614          0.00523611            -6.38469
           0.0106305           0.0106303            -6.38473
            0.014765           0.0147644            -6.38478
           0.0180699           0.0180689            -6.38484
           0.0263389           0.0263359            -6.38502
           0.0371276           0.0371191            -6.38536
           0.0453966            0.045381             -6.3857
           0.0498032           0.0497826            -6.38591
           0.0580722           0.0580395            -6.38636
           0.0688609           0.0688065            -6.38704
           0.0771298           0.0770534            -6.38765
           0.0815364           0.0814461              -6.388
           0.0898054           0.0896848             -6.3887
            0.100594            0.100425            -6.38973
            0.108863            0.108648            -6.39059
             0.11327            0.113028            -6.39108
            0.121539             0.12124            -6.39205
            0.132327            0.131942            -6.39342
            0.140596            0.140134            -6.39454
            0.145003            0.144495            -6.39517
            0.153272            0.152673             -6.3964
            0.164061            0.163326             -6.3981
             0.17233            0.171478            -6.39949
            0.176736            0.175818            -6.40025
            0.185005            0.183952            -6.40174
            0.195794            0.194545            -6.40378
            0.204063             0.20265            -6.40542
            0.208469            0.206963            -6.40632
            0.216738            0.215046            -6.40807
            0.227527            0.225569            -6.41045
            0.235796            0.233617            -6.41235
            0.240203              0.2379            -6.41338
            0.248472            0.245923            -6.41538
             0.25926            0.256366            -6.41809
            0.267529             0.26435            -6.42025
            0.271936            0.268597            -6.42142
            0.280205            0.276553            -6.42367
            0.290994            0.286904            -6.42671
            0.299263            0.294816            -6.42912
            0.303669            0.299024            -6.43043
            0.311938            0.306904            -6.43293
            0.322727            0.317154             -6.4363
            0.330996            0.324985            -6.43895
            0.335403            0.329149             -6.4404
            0.343671            0.336946            -6.44315
             0.35446            0.347084            -6.44684
            0.362729            0.354827            -6.44974
            0.367136            0.358944            -6.45131
            0.375405            0.366649            -6.45431
            0.386193            0.376665            -6.45832
            0.394462            0.384312            -6.46147
            0.398869            0.388376            -6.46317
            0.407138            0.395983            -6.46642
            0.417927            0.405866            -6.47074
            0.426196             0.41341            -6.47413
            0.430602            0.417418            -6.47596
            0.438871            0.424918            -6.47944
             0.44966            0.434659            -6.48408
            0.457929            0.442091             -6.4877
            0.462336             0.44604            -6.48966
            0.470605            0.453425            -6.49338
            0.481393            0.463015            -6.49832
            0.489662            0.470328            -6.50218
            0.494069            0.474212            -6.50426
            0.502338            0.481476            -6.50821
            0.513126            0.490903            -6.51346
            0.521395            0.498091            -6.51755
            0.525802            0.501907            -6.51975
            0.534071            0.509042            -6.52393
             0.54486            0.518298            -6.52947
            0.553129            0.525352            -6.53379
            0.557535            0.529096            -6.53611
            0.565804            0.536095            -6.54052
            0.576593            0.545171            -6.54635
            0.584862            0.552084            -6.55089
            0.589269            0.555753            -6.55333
            0.597538            0.562608            -6.55795
            0.608326            0.571495            -6.56407
            0.616595            0.578261            -6.56882
            0.621002             0.58185            -6.57138
            0.629271            0.588555            -6.57622
             0.64006            0.597243            -6.58261
            0.648329            0.603855            -6.58758
            0.652735            0.607362            -6.59025
            0.661004             0.61391             -6.5953
            0.671793             0.62239            -6.60197
            0.680062            0.628841            -6.60714
            0.684468            0.632261            -6.60992
            0.692737            0.638646            -6.61517
            0.703526            0.646911            -6.62211
            0.711795            0.653194            -6.62748
            0.716202            0.656524            -6.63037
            0.724471            0.662739            -6.63582
            0.735259            0.670779            -6.64302
            0.743528            0.676889            -6.64859
            0.747935            0.680126            -6.65158
            0.756204            0.686165            -6.65723
            0.766993            0.693973            -6.66467
            0.775262            0.699903            -6.67044
            0.779668            0.703043            -6.67353
            0.787937              0.7089            -6.67936
            0.798726            0.716468            -6.68705
            0.806995            0.722212              -6.693
            0.811401            0.725253            -6.69619
