               Theta              Radial            Vertical
          0.00110165          0.00110165              1.0373
          0.00523614          0.00523611             1.03728
           0.0106305           0.0106303             1.03724
            0.014765           0.0147644             1.03719
           0.0180699           0.0180689             1.03713
           0.0263389           0.0263359             1.03695
           0.0371276           0.0371191             1.03661
           0.0453966            0.045381             1.03627
           0.0498032           0.0497826             1.03606
           0.0580722           0.0580395             1.03561
           0.0688609           0.0688065             1.03493
           0.0771298           0.0770534             1.03432
           0.0815364           0.0814461             1.03397
           0.0898054           0.0896848             1.03327
            0.100594            0.100425             1.03224
            0.108863            0.108648             1.03138
             0.11327            0.113028             1.03089
            0.121539             0.12124             1.02992
            0.132327            0.131942             1.02855
            0.140596            0.140134             1.02743
            0.145003            0.144495              1.0268
            0.153272            0.152673             1.02557
            0.164061            0.163326             1.02387
             0.17233            0.171478             1.02248
            0.176736            0.175818             1.02172
            0.185005            0.183952             1.02023
            0.195794            0.194545             1.01819
            0.204063             0.20265             1.01655
            0.208469            0.206963             1.01564
            0.216738            0.215046              1.0139
            0.227527            0.225569             1.01152
            0.235796            0.233617             1.00962
            0.240203              0.2379             1.00859
            0.248472            0.245923             1.00659
             0.25926            0.256366             1.00388
            0.267529             0.26435             1.00172
            0.271936            0.268597             1.00055
            0.280205            0.276553            0.998295
            0.290994            0.286904            0.995255
            0.299263            0.294816             0.99285
            0.303669            0.299024            0.991542
            0.311938            0.306904            0.989036
            0.322727            0.317154             0.98567
            0.330996            0.324985            0.983015
            0.335403            0.329149            0.981574
            0.343671            0.336946             0.97882
             0.35446            0.347084             0.97513
            0.362729            0.354827            0.972228
            0.367136            0.358944            0.970655
            0.375405            0.366649            0.967655
            0.386193            0.376665            0.963645
            0.394462            0.384312            0.960499
            0.398869            0.388376            0.958797
            0.407138            0.395983            0.955554
            0.417927            0.405866            0.951228
            0.426196             0.41341            0.947841
            0.430602            0.417418             0.94601
            0.438871            0.424918            0.942528
             0.44966            0.434659            0.937891
            0.457929            0.442091            0.934266
            0.462336             0.44604            0.932309
            0.470605            0.453425             0.92859
            0.481393            0.463015            0.923647
            0.489662            0.470328            0.919788
            0.494069            0.474212            0.917707
            0.502338            0.481476            0.913755
            0.513126            0.490903             0.90851
            0.521395            0.498091            0.904421
            0.525802            0.501907            0.902218
            0.534071            0.509042            0.898038
             0.54486            0.518298            0.892496
            0.553129            0.525352            0.888181
            0.557535            0.529096            0.885858
            0.565804            0.536095            0.881454
            0.576593            0.545171            0.875621
            0.584862            0.552084            0.871084
            0.589269            0.555753            0.868643
            0.597538            0.562608            0.864019
            0.608326            0.571495            0.857902
            0.616595            0.578261            0.853148
            0.621002             0.58185            0.850592
            0.629271            0.588555            0.845753
             0.64006            0.597243            0.839356
            0.648329            0.603855             0.83439
            0.652735            0.607362            0.831722
            0.661004             0.61391            0.826672
            0.671793             0.62239            0.820003
            0.680062            0.628841             0.81483
            0.684468            0.632261            0.812051
            0.692737            0.638646            0.806797
            0.703526            0.646911            0.799862
            0.711795            0.653194            0.794487
            0.716202            0.656524            0.791601
            0.724471            0.662739            0.786146
            0.735259            0.670779            0.778953
            0.743528            0.676889            0.773381
            0.747935            0.680126            0.770391
            0.756204            0.686165            0.764742
            0.766993            0.693973            0.757297
            0.775262            0.699903            0.751534
            0.779668            0.703043            0.748443
            0.787937              0.7089            0.742605
            0.798726            0.716468            0.734916
            0.806995            0.722212            0.728968
            0.811401            0.725253            0.725779
             0.81967            0.730921            0.719758
            0.830459            0.738241            0.711833
            0.838728            0.743794            0.705705
            0.843135            0.746732            0.702421
            0.851404            0.752206            0.696224
            0.862192            0.759271             0.68807
            0.870461            0.764626             0.68177
            0.874868            0.767459            0.678394
            0.883137            0.772734            0.672026
            0.893926            0.779537            0.663653
            0.902195            0.784689            0.657185
            0.906601            0.787413            0.653722
             0.91487            0.792483            0.647189
            0.925659            0.799017            0.638604
            0.933928            0.803962            0.631977
            0.938334            0.806575            0.628428
            0.946603            0.811435            0.621738
            0.957392            0.817693             0.61295
            0.965661            0.822425            0.606169
            0.970068            0.824924             0.60254
            0.978337             0.82957            0.595699
            0.989125            0.835546            0.586717
            0.997394             0.84006            0.579789
              1.0018            0.842443            0.576082
             1.01007            0.846869            0.569097
             1.02086            0.852557             0.55993
             1.02913             0.85685            0.552862
             1.03353            0.859113            0.549082
              1.0418            0.863316             0.54196
             1.05259             0.86871            0.532617
             1.06086            0.872776            0.525417
             1.06527            0.874918            0.521566
             1.07354            0.878893            0.514315
             1.08433            0.883988            0.504805
             1.09259            0.887824             0.49748
               1.097            0.889843            0.493563
             1.10527            0.893585            0.486189
             1.11606            0.898376            0.476523
             1.12433            0.901977            0.469079
             1.12873            0.903871              0.4651
               1.137            0.907378            0.457612
             1.14779             0.91186            0.447798
             1.15606            0.915223            0.440244
             1.16047             0.91699            0.436207
             1.16874            0.920257            0.428611
             1.17952            0.924425             0.41866
             1.18779            0.927547            0.411003
              1.1922            0.929185            0.406912
             1.20047            0.932209            0.399216
             1.21126            0.936059            0.389138
             1.21953            0.938937            0.381386
             1.22393            0.940444            0.377245
              1.2322            0.943223            0.369457
             1.24299            0.946751            0.359261
             1.25126            0.949381            0.351422
             1.25567            0.950756            0.347235
             1.26394            0.953287            0.339363
             1.27472             0.95649            0.329061
             1.28299             0.95887            0.321142
              1.2874            0.960111            0.316914
             1.29567            0.962391            0.308965
             1.30646            0.965266            0.298567
             1.31473            0.967393            0.290576
             1.31913              0.9685            0.286311
              1.3274            0.970526            0.278294
             1.33819            0.973069            0.267809
             1.34646            0.974942            0.259755
             1.35087            0.975913            0.255457
             1.35914            0.977683             0.24738
             1.36992            0.979893             0.23682
             1.37819            0.981509             0.22871
              1.3826            0.982343            0.224383
             1.39087            0.983857            0.216254
             1.40166             0.98573            0.205629
             1.40993            0.987088            0.197473
             1.41433            0.987785            0.193121
              1.4226            0.989039            0.184948
             1.43339            0.990575            0.174269
             1.44166            0.991673            0.166074
             1.44607            0.992231            0.161703
             1.45434            0.993226            0.153494
             1.46512            0.994422            0.142771
             1.47339             0.99526            0.134545
              1.4778            0.995679            0.130158
             1.48607            0.996413            0.121922
             1.49686            0.997268            0.111167
             1.50513            0.997845            0.102919
             1.50953            0.998124           0.0985208
              1.5178            0.998596           0.0902654
             1.52859            0.999109           0.0794889
             1.53686            0.999424            0.071226
             1.54127            0.999564           0.0668216
             1.54954            0.999774           0.0585553
             1.56032            0.999945            0.047768
             1.56859            0.999998           0.0394992
               1.573            0.999998           0.0350926
             1.58127            0.999945           0.0268238
             1.59206            0.999774           0.0160365
             1.60033            0.999564          0.00777026
             1.60473            0.999424          0.00336589
               1.613            0.999109         -0.00489708
             1.62379            0.998596          -0.0156735
             1.63206            0.998124           -0.023929
             1.63647            0.997845          -0.0283267
             1.64474            0.997268          -0.0365755
             1.65552            0.996413          -0.0473302
             1.66379            0.995679          -0.0555666
              1.6682             0.99526          -0.0599532
             1.67647            0.994422          -0.0681796
             1.68726            0.993226          -0.0789017
             1.69553            0.992231          -0.0871106
             1.69993            0.991673          -0.0914818
              1.7082            0.990575          -0.0996774
             1.71899            0.989039           -0.110356
             1.72726            0.987785           -0.118529
             1.73167            0.987088           -0.122881
             1.73993             0.98573           -0.131037
             1.75072            0.983857           -0.141662
             1.75899            0.982343           -0.149791
              1.7634            0.981509           -0.154118
             1.77167            0.979893           -0.162228
             1.78246            0.977683           -0.172788
             1.79073            0.975913           -0.180865
             1.79513            0.974942           -0.185163
              1.8034            0.973069           -0.193217
             1.81419            0.970526           -0.203702
             1.82246              0.9685           -0.211719
             1.82687            0.967393           -0.215984
             1.83513            0.965266           -0.223975
             1.84592            0.962391           -0.234373
             1.85419            0.960111           -0.242322
              1.8586             0.95887            -0.24655
             1.86687             0.95649           -0.254469
             1.87766            0.953287           -0.264771
             1.88593            0.950756           -0.272643
             1.89033            0.949381            -0.27683
              1.8986            0.946751            -0.28467
             1.90939            0.943223           -0.294865
             1.91766            0.940444           -0.302653
             1.92207            0.938937           -0.306794
             1.93033            0.936059           -0.314546
             1.94112            0.932209           -0.324624
             1.94939            0.929185            -0.33232
              1.9538            0.927547           -0.336411
             1.96207            0.924425           -0.344068
             1.97286            0.920257           -0.354019
             1.98113             0.91699           -0.361615
             1.98553            0.915223           -0.365652
              1.9938             0.91186           -0.373206
             2.00459            0.907378            -0.38302
             2.01286            0.903871           -0.390509
             2.01727            0.901977           -0.394487
             2.02553            0.898376           -0.401931
             2.03632            0.893585           -0.411598
             2.04459            0.889843           -0.418971
               2.049            0.887824           -0.422888
             2.05727            0.883988           -0.430213
             2.06806            0.878893           -0.439723
             2.07633            0.874918           -0.446974
             2.08073            0.872776           -0.450825
               2.089             0.86871           -0.458025
             2.09979            0.863316           -0.467368
             2.10806            0.859113            -0.47449
             2.11247             0.85685           -0.478271
             2.12073            0.852557           -0.485338
             2.13152            0.846869           -0.494506
             2.13979            0.842443            -0.50149
              2.1442             0.84006           -0.505197
             2.15247            0.835546           -0.512125
             2.16326             0.82957           -0.521107
             2.17152            0.824924           -0.527948
             2.17593            0.822425           -0.531577
              2.1842            0.817693           -0.538358
             2.19499            0.811435           -0.547147
             2.20326            0.806575           -0.553836
             2.20766            0.803962           -0.557385
             2.21593            0.799017           -0.564012
             2.22672            0.792483           -0.572598
             2.23499            0.787413            -0.57913
              2.2394            0.784689           -0.582593
             2.24767            0.779537           -0.589061
             2.25846            0.772734           -0.597434
             2.26672            0.767459           -0.603802
             2.27113            0.764626           -0.607178
              2.2794            0.759271           -0.613479
             2.29019            0.752206           -0.621632
             2.29846            0.746732           -0.627829
             2.30286            0.743794           -0.631113
             2.31113            0.738241           -0.637241
             2.32192            0.730921           -0.645166
             2.33019            0.725253           -0.651187
              2.3346            0.722212           -0.654376
             2.34287            0.716468           -0.660324
             2.35366              0.7089           -0.668013
             2.36192            0.703043           -0.673851
             2.36633            0.699903           -0.676942
              2.3746            0.693973           -0.682705
             2.38539            0.686165            -0.69015
             2.39366            0.680126           -0.695799
             2.39806            0.676889           -0.698789
             2.40633            0.670779           -0.704361
             2.41712            0.662739           -0.711554
             2.42539            0.656524           -0.717009
              2.4298            0.653194           -0.719895
             2.43807            0.646911            -0.72527
             2.44886            0.638646           -0.732205
             2.45712            0.632261           -0.737459
             2.46153            0.628841           -0.740238
              2.4698             0.62239           -0.745411
             2.48059             0.61391            -0.75208
             2.48886            0.607362            -0.75713
             2.49326            0.603855           -0.759798
             2.50153            0.597243           -0.764764
             2.51232            0.588555           -0.771161
             2.52059             0.58185              -0.776
               2.525            0.578261           -0.778556
             2.53327            0.571495            -0.78331
             2.54406            0.562608           -0.789428
             2.55232            0.555753           -0.794051
             2.55673            0.552084           -0.796492
               2.565            0.545171           -0.801029
             2.57579            0.536095           -0.806862
             2.58406            0.529096           -0.811266
             2.58846            0.525352           -0.813589
             2.59673            0.518298           -0.817904
             2.60752            0.509042           -0.823446
             2.61579            0.501907           -0.827626
              2.6202            0.498091           -0.829829
             2.62847            0.490903           -0.833918
             2.63925            0.481476           -0.839163
             2.64752            0.474212           -0.843115
             2.65193            0.470328           -0.845196
              2.6602            0.463015           -0.849055
             2.67099            0.453425           -0.853998
             2.67926             0.44604           -0.857717
             2.68366            0.442091           -0.859674
             2.69193            0.434659           -0.863299
             2.70272            0.424918           -0.867936
             2.71099            0.417418           -0.871419
              2.7154             0.41341           -0.873249
             2.72367            0.405866           -0.876636
             2.73445            0.395983           -0.880962
             2.74272            0.388376           -0.884205
             2.74713            0.384312           -0.885907
              2.7554            0.376665           -0.889054
             2.76619            0.366649           -0.893063
             2.77446            0.358944           -0.896063
             2.77886            0.354827           -0.897636
             2.78713            0.347084           -0.900538
             2.79792            0.336946           -0.904228
             2.80619            0.329149           -0.906982
              2.8106            0.324985           -0.908423
             2.81887            0.317154           -0.911078
             2.82965            0.306904           -0.914445
             2.83792            0.299024            -0.91695
             2.84233            0.294816           -0.918258
              2.8506            0.286904           -0.920663
             2.86139            0.276553           -0.923703
             2.86966            0.268597           -0.925957
             2.87406             0.26435           -0.927131
             2.88233            0.256366           -0.929284
             2.89312            0.245923           -0.931993
             2.90139              0.2379           -0.933994
              2.9058            0.233617           -0.935033
             2.91407            0.225569           -0.936931
             2.92485            0.215046           -0.939308
             2.93312            0.206963           -0.941053
             2.93753             0.20265           -0.941955
              2.9458            0.194545           -0.943598
             2.95659            0.183952           -0.945639
             2.96486            0.175818           -0.947127
             2.96926            0.171478           -0.947892
             2.97753            0.163326           -0.949276
             2.98832            0.152673           -0.950981
             2.99659            0.144495            -0.95221
               3.001            0.140134           -0.952837
             3.00927            0.131942           -0.953962
             3.02005             0.12124           -0.955327
             3.02832            0.113028           -0.956296
             3.03273            0.108648           -0.956784
               3.041            0.100425           -0.957649
             3.05179           0.0896848           -0.958674
             3.06006           0.0814461           -0.959382
             3.06446           0.0770534           -0.959731
             3.07273           0.0688065           -0.960334
             3.08352           0.0580395           -0.961018
             3.09179           0.0497826           -0.961464
              3.0962            0.045381           -0.961674
             3.10447           0.0371191           -0.962015
             3.11525           0.0263359           -0.962357
             3.12352           0.0180689           -0.962541
             3.12683           0.0147644           -0.962595
             3.13096           0.0106303           -0.962648
             3.13636          0.00523611            -0.96269
             3.14049          0.00110165           -0.962703
