Theta	Radial	Vertical
0.00110165	0.00110165	3.98023
0.00523614	0.00523611	3.98022
0.0106305	0.0106303	3.98018
0.014765	0.0147644	3.98012
0.0180699	0.0180689	3.98007
0.0263389	0.0263359	3.97989
0.0371276	0.0371191	3.97954
0.0453966	0.045381	3.9792
0.0498032	0.0497826	3.97899
0.0580722	0.0580395	3.97855
0.0688609	0.0688065	3.97786
0.0771298	0.0770534	3.97726
0.0815364	0.0814461	3.97691
0.0898054	0.0896848	3.9762
0.100594	0.100425	3.97518
0.108863	0.108648	3.97431
0.11327	0.113028	3.97382
0.121539	0.12124	3.97286
0.132327	0.131942	3.97149
0.140596	0.140134	3.97037
0.145003	0.144495	3.96974
0.153272	0.152673	3.96851
0.164061	0.163326	3.9668
0.17233	0.171478	3.96542
0.176736	0.175818	3.96466
0.185005	0.183952	3.96317
0.195794	0.194545	3.96113
0.204063	0.20265	3.95948
0.208469	0.206963	3.95858
0.216738	0.215046	3.95684
0.227527	0.225569	3.95446
0.235796	0.233617	3.95256
0.240203	0.2379	3.95152
0.248472	0.245923	3.94952
0.25926	0.256366	3.94681
0.267529	0.26435	3.94466
0.271936	0.268597	3.94349
0.280205	0.276553	3.94123
0.290994	0.286904	3.93819
0.299263	0.294816	3.93579
0.303669	0.299024	3.93448
0.311938	0.306904	3.93197
0.322727	0.317154	3.92861
0.330996	0.324985	3.92595
0.335403	0.329149	3.92451
0.343671	0.336946	3.92176
0.35446	0.347084	3.91807
0.362729	0.354827	3.91516
0.367136	0.358944	3.91359
0.375405	0.366649	3.91059
0.386193	0.376665	3.90658
0.394462	0.384312	3.90344
0.398869	0.388376	3.90173
0.407138	0.395983	3.89849
0.417927	0.405866	3.89417
0.426196	0.41341	3.89078
0.430602	0.417418	3.88895
0.438871	0.424918	3.88546
0.44966	0.434659	3.88083
0.457929	0.442091	3.8772
0.462336	0.44604	3.87525
0.470605	0.453425	3.87153
0.481393	0.463015	3.86658
0.489662	0.470328	3.86272
0.494069	0.474212	3.86064
0.502338	0.481476	3.85669
0.513126	0.490903	3.85145
0.521395	0.498091	3.84736
0.525802	0.501907	3.84515
0.534071	0.509042	3.84097
0.54486	0.518298	3.83543
0.553129	0.525352	3.83112
0.557535	0.529096	3.82879
0.565804	0.536095	3.82439
0.576593	0.545171	3.81856
0.584862	0.552084	3.81402
0.589269	0.555753	3.81158
0.597538	0.562608	3.80696
0.608326	0.571495	3.80084
0.616595	0.578261	3.79608
0.621002	0.58185	3.79353
0.629271	0.588555	3.78869
0.64006	0.597243	3.78229
0.648329	0.603855	3.77733
0.652735	0.607362	3.77466
0.661004	0.61391	3.76961
0.671793	0.62239	3.76294
0.680062	0.628841	3.75777
0.684468	0.632261	3.75499
0.692737	0.638646	3.74973
0.703526	0.646911	3.7428
0.711795	0.653194	3.73742
0.716202	0.656524	3.73454
0.724471	0.662739	3.72908
0.735259	0.670779	3.72189
0.743528	0.676889	3.71632
0.747935	0.680126	3.71333
0.756204	0.686165	3.70768
0.766993	0.693973	3.70023
0.775262	0.699903	3.69447
0.779668	0.703043	3.69138
0.787937	0.7089	3.68554
0.798726	0.716468	3.67785
0.806995	0.722212	3.6719
0.811401	0.725253	3.66872
0.81967	0.730921	3.66269
0.830459	0.738241	3.65477
0.838728	0.743794	3.64864
0.843135	0.746732	3.64536
0.851404	0.752206	3.63916
0.862192	0.759271	3.63101
0.870461	0.764626	3.62471
0.874868	0.767459	3.62133
0.883137	0.772734	3.61496
0.893926	0.779537	3.60659
0.902195	0.784689	3.60012
0.906601	0.787413	3.59666
0.91487	0.792483	3.59013
0.925659	0.799017	3.58154
0.933928	0.803962	3.57491
0.938334	0.806575	3.57136
0.946603	0.811435	3.56468
0.957392	0.817693	3.55589
0.965661	0.822425	3.54911
0.970068	0.824924	3.54548
0.978337	0.82957	3.53864
0.989125	0.835546	3.52965
0.997394	0.84006	3.52273
1.0018	0.842443	3.51902
1.01007	0.846869	3.51203
1.02086	0.852557	3.50287
1.02913	0.85685	3.4958
1.03353	0.859113	3.49202
1.0418	0.863316	3.4849
1.05259	0.86871	3.47555
1.06086	0.872776	3.46835
1.06527	0.874918	3.4645
1.07354	0.878893	3.45725
1.08433	0.883988	3.44774
1.09259	0.887824	3.44042
1.097	0.889843	3.4365
1.10527	0.893585	3.42913
1.11606	0.898376	3.41946
1.12433	0.901977	3.41202
1.12873	0.903871	3.40804
1.137	0.907378	3.40055
1.14779	0.91186	3.39073
1.15606	0.915223	3.38318
1.16047	0.91699	3.37914
1.16874	0.920257	3.37155
1.17952	0.924425	3.3616
1.18779	0.927547	3.35394
1.1922	0.929185	3.34985
1.20047	0.932209	3.34215
1.21126	0.936059	3.33207
1.21953	0.938937	3.32432
1.22393	0.940444	3.32018
1.2322	0.943223	3.31239
1.24299	0.946751	3.3022
1.25126	0.949381	3.29436
1.25567	0.950756	3.29017
1.26394	0.953287	3.2823
1.27472	0.95649	3.272
1.28299	0.95887	3.26408
1.2874	0.960111	3.25985
1.29567	0.962391	3.2519
1.30646	0.965266	3.2415
1.31473	0.967393	3.23351
1.31913	0.9685	3.22925
1.3274	0.970526	3.22123
1.33819	0.973069	3.21075
1.34646	0.974942	3.20269
1.35087	0.975913	3.19839
1.35914	0.977683	3.19032
1.36992	0.979893	3.17976
1.37819	0.981509	3.17165
1.3826	0.982343	3.16732
1.39087	0.983857	3.15919
1.40166	0.98573	3.14857
1.40993	0.987088	3.14041
1.41433	0.987785	3.13606
1.4226	0.989039	3.12788
1.43339	0.990575	3.11721
1.44166	0.991673	3.10901
1.44607	0.992231	3.10464
1.45434	0.993226	3.09643
1.46512	0.994422	3.08571
1.47339	0.99526	3.07748
1.4778	0.995679	3.0731
1.48607	0.996413	3.06486
1.49686	0.997268	3.0541
1.50513	0.997845	3.04586
1.50953	0.998124	3.04146
1.5178	0.998596	3.0332
1.52859	0.999109	3.02243
1.53686	0.999424	3.01416
1.54127	0.999564	3.00976
1.54954	0.999774	3.00149
1.56032	0.999945	2.9907
1.56859	0.999998	2.98244
1.573	0.999998	2.97803
1.58127	0.999945	2.96976
1.59206	0.999774	2.95897
1.60033	0.999564	2.95071
1.60473	0.999424	2.9463
1.613	0.999109	2.93804
1.62379	0.998596	2.92726
1.63206	0.998124	2.91901
1.63647	0.997845	2.91461
1.64474	0.997268	2.90636
1.65552	0.996413	2.89561
1.66379	0.995679	2.88737
1.6682	0.99526	2.88298
1.67647	0.994422	2.87476
1.68726	0.993226	2.86404
1.69553	0.992231	2.85583
1.69993	0.991673	2.85145
1.7082	0.990575	2.84326
1.71899	0.989039	2.83258
1.72726	0.987785	2.82441
1.73167	0.987088	2.82006
1.73993	0.98573	2.8119
1.75072	0.983857	2.80127
1.75899	0.982343	2.79315
1.7634	0.981509	2.78882
1.77167	0.979893	2.78071
1.78246	0.977683	2.77015
1.79073	0.975913	2.76207
1.79513	0.974942	2.75777
1.8034	0.973069	2.74972
1.81419	0.970526	2.73923
1.82246	0.9685	2.73122
1.82687	0.967393	2.72695
1.83513	0.965266	2.71896
1.84592	0.962391	2.70856
1.85419	0.960111	2.70061
1.8586	0.95887	2.69639
1.86687	0.95649	2.68847
1.87766	0.953287	2.67817
1.88593	0.950756	2.67029
1.89033	0.949381	2.66611
1.8986	0.946751	2.65827
1.90939	0.943223	2.64807
1.91766	0.940444	2.64028
1.92207	0.938937	2.63614
1.93033	0.936059	2.62839
1.94112	0.932209	2.61831
1.94939	0.929185	2.61062
1.9538	0.927547	2.60653
1.96207	0.924425	2.59887
1.97286	0.920257	2.58892
1.98113	0.91699	2.58132
1.98553	0.915223	2.57728
1.9938	0.91186	2.56973
2.00459	0.907378	2.55992
2.01286	0.903871	2.55243
2.01727	0.901977	2.54845
2.02553	0.898376	2.54101
2.03632	0.893585	2.53134
2.04459	0.889843	2.52397
2.049	0.887824	2.52005
2.05727	0.883988	2.51272
2.06806	0.878893	2.50321
2.07633	0.874918	2.49596
2.08073	0.872776	2.49211
