Theta	Radial	Vertical
0.00110165	0.00110165	3.99002
0.00523614	0.00523611	3.99001
0.0106305	0.0106303	3.98997
0.014765	0.0147644	3.98991
0.0180699	0.0180689	3.98986
0.0263389	0.0263359	3.98968
0.0371276	0.0371191	3.98933
0.0453966	0.045381	3.98899
0.0498032	0.0497826	3.98878
0.0580722	0.0580395	3.98834
0.0688609	0.0688065	3.98765
0.0771298	0.0770534	3.98705
0.0815364	0.0814461	3.9867
0.0898054	0.0896848	3.98599
0.100594	0.100425	3.98497
0.108863	0.108648	3.9841
0.11327	0.113028	3.98361
0.121539	0.12124	3.98265
0.132327	0.131942	3.98128
0.140596	0.140134	3.98016
0.145003	0.144495	3.97953
0.153272	0.152673	3.9783
0.164061	0.163326	3.9766
0.17233	0.171478	3.97521
0.176736	0.175818	3.97445
0.185005	0.183952	3.97296
0.195794	0.194545	3.97092
0.204063	0.20265	3.96927
0.208469	0.206963	3.96837
0.216738	0.215046	3.96663
0.227527	0.225569	3.96425
0.235796	0.233617	3.96235
0.240203	0.2379	3.96131
0.248472	0.245923	3.95931
0.25926	0.256366	3.9566
0.267529	0.26435	3.95445
0.271936	0.268597	3.95328
0.280205	0.276553	3.95102
0.290994	0.286904	3.94798
0.299263	0.294816	3.94558
0.303669	0.299024	3.94427
0.311938	0.306904	3.94176
0.322727	0.317154	3.9384
0.330996	0.324985	3.93574
0.335403	0.329149	3.9343
0.343671	0.336946	3.93155
0.35446	0.347084	3.92786
0.362729	0.354827	3.92495
0.367136	0.358944	3.92338
0.375405	0.366649	3.92038
0.386193	0.376665	3.91637
0.394462	0.384312	3.91323
0.398869	0.388376	3.91152
0.407138	0.395983	3.90828
0.417927	0.405866	3.90396
0.426196	0.41341	3.90057
0.430602	0.417418	3.89874
0.438871	0.424918	3.89525
0.44966	0.434659	3.89062
0.457929	0.442091	3.88699
0.462336	0.44604	3.88504
0.470605	0.453425	3.88132
0.481393	0.463015	3.87637
0.489662	0.470328	3.87251
0.494069	0.474212	3.87043
0.502338	0.481476	3.86648
0.513126	0.490903	3.86124
0.521395	0.498091	3.85715
0.525802	0.501907	3.85494
0.534071	0.509042	3.85076
0.54486	0.518298	3.84522
0.553129	0.525352	3.84091
0.557535	0.529096	3.83858
0.565804	0.536095	3.83418
0.576593	0.545171	3.82835
0.584862	0.552084	3.82381
0.589269	0.555753	3.82137
0.597538	0.562608	3.81675
0.608326	0.571495	3.81063
0.616595	0.578261	3.80587
0.621002	0.58185	3.80332
0.629271	0.588555	3.79848
0.64006	0.597243	3.79208
0.648329	0.603855	3.78712
0.652735	0.607362	3.78445
0.661004	0.61391	3.7794
0.671793	0.62239	3.77273
0.680062	0.628841	3.76756
0.684468	0.632261	3.76478
0.692737	0.638646	3.75952
0.703526	0.646911	3.75259
0.711795	0.653194	3.74721
0.716202	0.656524	3.74433
0.724471	0.662739	3.73887
0.735259	0.670779	3.73168
0.743528	0.676889	3.72611
0.747935	0.680126	3.72312
0.756204	0.686165	3.71747
0.766993	0.693973	3.71002
0.775262	0.699903	3.70426
0.779668	0.703043	3.70117
0.787937	0.7089	3.69533
0.798726	0.716468	3.68764
0.806995	0.722212	3.68169
0.811401	0.725253	3.67851
0.81967	0.730921	3.67249
0.830459	0.738241	3.66456
0.838728	0.743794	3.65843
0.843135	0.746732	3.65515
0.851404	0.752206	3.64895
0.862192	0.759271	3.6408
0.870461	0.764626	3.6345
0.874868	0.767459	3.63112
0.883137	0.772734	3.62475
0.893926	0.779537	3.61638
0.902195	0.784689	3.60991
0.906601	0.787413	3.60645
0.91487	0.792483	3.59992
0.925659	0.799017	3.59133
0.933928	0.803962	3.5847
0.938334	0.806575	3.58116
0.946603	0.811435	3.57447
0.957392	0.817693	3.56568
0.965661	0.822425	3.5589
0.970068	0.824924	3.55527
0.978337	0.82957	3.54843
0.989125	0.835546	3.53944
0.997394	0.84006	3.53252
1.0018	0.842443	3.52881
1.01007	0.846869	3.52182
1.02086	0.852557	3.51266
1.02913	0.85685	3.50559
1.03353	0.859113	3.50181
1.0418	0.863316	3.49469
1.05259	0.86871	3.48534
1.06086	0.872776	3.47814
1.06527	0.874918	3.47429
1.07354	0.878893	3.46704
1.08433	0.883988	3.45753
1.09259	0.887824	3.45021
1.097	0.889843	3.44629
1.10527	0.893585	3.43892
1.11606	0.898376	3.42925
1.12433	0.901977	3.42181
1.12873	0.903871	3.41783
1.137	0.907378	3.41034
1.14779	0.91186	3.40053
1.15606	0.915223	3.39297
1.16047	0.91699	3.38893
1.16874	0.920257	3.38134
1.17952	0.924425	3.37139
1.18779	0.927547	3.36373
1.1922	0.929185	3.35964
1.20047	0.932209	3.35194
1.21126	0.936059	3.34186
1.21953	0.938937	3.33411
1.22393	0.940444	3.32997
1.2322	0.943223	3.32218
1.24299	0.946751	3.31199
1.25126	0.949381	3.30415
1.25567	0.950756	3.29996
1.26394	0.953287	3.29209
1.27472	0.95649	3.28179
1.28299	0.95887	3.27387
1.2874	0.960111	3.26964
1.29567	0.962391	3.26169
1.30646	0.965266	3.25129
1.31473	0.967393	3.2433
1.31913	0.9685	3.23904
1.3274	0.970526	3.23102
1.33819	0.973069	3.22054
1.34646	0.974942	3.21248
1.35087	0.975913	3.20818
1.35914	0.977683	3.20011
1.36992	0.979893	3.18955
1.37819	0.981509	3.18144
1.3826	0.982343	3.17711
1.39087	0.983857	3.16898
1.40166	0.98573	3.15836
1.40993	0.987088	3.1502
1.41433	0.987785	3.14585
1.4226	0.989039	3.13768
1.43339	0.990575	3.127
1.44166	0.991673	3.1188
1.44607	0.992231	3.11443
1.45434	0.993226	3.10622
1.46512	0.994422	3.0955
1.47339	0.99526	3.08727
1.4778	0.995679	3.08289
1.48607	0.996413	3.07465
1.49686	0.997268	3.06389
1.50513	0.997845	3.05565
1.50953	0.998124	3.05125
1.5178	0.998596	3.04299
1.52859	0.999109	3.03222
1.53686	0.999424	3.02395
1.54127	0.999564	3.01955
1.54954	0.999774	3.01128
1.56032	0.999945	3.0005
1.56859	0.999998	2.99223
1.573	0.999998	2.98782
1.58127	0.999945	2.97955
1.59206	0.999774	2.96876
1.60033	0.999564	2.9605
1.60473	0.999424	2.95609
1.613	0.999109	2.94783
1.62379	0.998596	2.93705
1.63206	0.998124	2.9288
1.63647	0.997845	2.9244
1.64474	0.997268	2.91615
1.65552	0.996413	2.9054
1.66379	0.995679	2.89716
1.6682	0.99526	2.89277
1.67647	0.994422	2.88455
1.68726	0.993226	2.87383
1.69553	0.992231	2.86562
1.69993	0.991673	2.86125
1.7082	0.990575	2.85305
1.71899	0.989039	2.84237
1.72726	0.987785	2.8342
1.73167	0.987088	2.82985
1.73993	0.98573	2.82169
1.75072	0.983857	2.81106
1.75899	0.982343	2.80294
1.7634	0.981509	2.79861
1.77167	0.979893	2.7905
1.78246	0.977683	2.77994
1.79073	0.975913	2.77186
1.79513	0.974942	2.76756
1.8034	0.973069	2.75951
1.81419	0.970526	2.74903
1.82246	0.9685	2.74101
1.82687	0.967393	2.73674
1.83513	0.965266	2.72875
1.84592	0.962391	2.71835
1.85419	0.960111	2.71041
1.8586	0.95887	2.70618
1.86687	0.95649	2.69826
1.87766	0.953287	2.68796
1.88593	0.950756	2.68008
1.89033	0.949381	2.6759
1.8986	0.946751	2.66806
1.90939	0.943223	2.65786
1.91766	0.940444	2.65007
1.92207	0.938937	2.64593
1.93033	0.936059	2.63818
1.94112	0.932209	2.6281
1.94939	0.929185	2.62041
1.9538	0.927547	2.61632
1.96207	0.924425	2.60866
1.97286	0.920257	2.59871
1.98113	0.91699	2.59111
1.98553	0.915223	2.58707
1.9938	0.91186	2.57952
2.00459	0.907378	2.56971
2.01286	0.903871	2.56222
2.01727	0.901977	2.55824
2.02553	0.898376	2.5508
2.03632	0.893585	2.54113
2.04459	0.889843	2.53376
2.049	0.887824	2.52984
2.05727	0.883988	2.52251
2.06806	0.878893	2.513
2.07633	0.874918	2.50575
2.08073	0.872776	2.5019
2.089	0.86871	2.4947
2.09979	0.863316	2.48536
2.10806	0.859113	2.47824
2.11247	0.85685	2.47446
2.12073	0.852557	2.46739
2.13152	0.846869	2.45822
2.13979	0.842443	2.45124
2.1442	0.84006	2.44753
2.15247	0.835546	2.4406
2.16326	0.82957	2.43162
2.17152	0.824924	2.42478
2.17593	0.822425	2.42115
2.1842	0.817693	2.41437
2.19499	0.811435	2.40558
2.20326	0.806575	2.39889
2.20766	0.803962	2.39534
2.21593	0.799017	2.38871
2.22672	0.792483	2.38013
2.23499	0.787413	2.3736
2.2394	0.784689	2.37013
2.24767	0.779537	2.36367
2.25846	0.772734	2.35529
2.26672	0.767459	2.34892
2.27113	0.764626	2.34555
2.2794	0.759271	2.33925
2.29019	0.752206	2.33109
2.29846	0.746732	2.3249
2.30286	0.743794	2.32161
2.31113	0.738241	2.31549
2.32192	0.730921	2.30756
2.33019	0.725253	2.30154
2.3346	0.722212	2.29835
2.34287	0.716468	2.2924
2.35366	0.7089	2.28471
2.36192	0.703043	2.27888
2.36633	0.699903	2.27578
2.3746	0.693973	2.27002
2.38539	0.686165	2.26258
2.39366	0.680126	2.25693
2.39806	0.676889	2.25394
2.40633	0.670779	2.24837
2.41712	0.662739	2.24117
2.42539	0.656524	2.23572
2.4298	0.653194	2.23283
2.43807	0.646911	2.22746
2.44886	0.638646	2.22052
2.45712	0.632261	2.21527
2.46153	0.628841	2.21249
2.4698	0.62239	2.20732
2.48059	0.61391	2.20065
2.48886	0.607362	2.1956
2.49326	0.603855	2.19293
2.50153	0.597243	2.18796
2.51232	0.588555	2.18157
2.52059	0.58185	2.17673
2.525	0.578261	2.17417
2.53327	0.571495	2.16942
2.54406	0.562608	2.1633
2.55232	0.555753	2.15868
2.55673	0.552084	2.15623
2.565	0.545171	2.1517
2.57579	0.536095	2.14587
2.58406	0.529096	2.14146
2.58846	0.525352	2.13914
2.59673	0.518298	2.13482
2.60752	0.509042	2.12928
2.61579	0.501907	2.1251
2.6202	0.498091	2.1229
2.62847	0.490903	2.11881
2.63925	0.481476	2.11356
2.64752	0.474212	2.10961
2.65193	0.470328	2.10753
2.6602	0.463015	2.10367
2.67099	0.453425	2.09873
2.67926	0.44604	2.09501
2.68366	0.442091	2.09305
2.69193	0.434659	2.08943
2.70272	0.424918	2.08479
2.71099	0.417418	2.08131
2.7154	0.41341	2.07948
2.72367	0.405866	2.07609
2.73445	0.395983	2.07177
2.74272	0.388376	2.06852
2.74713	0.384312	2.06682
2.7554	0.376665	2.06367
2.76619	0.366649	2.05966
2.77446	0.358944	2.05666
2.77886	0.354827	2.05509
2.78713	0.347084	2.05219
2.79792	0.336946	2.0485
2.80619	0.329149	2.04575
2.8106	0.324985	2.0443
2.81887	0.317154	2.04165
2.82965	0.306904	2.03828
2.83792	0.299024	2.03578
2.84233	0.294816	2.03447
2.8506	0.286904	2.03206
2.86139	0.276553	2.02902
2.86966	0.268597	2.02677
2.87406	0.26435	2.0256
2.88233	0.256366	2.02344
2.89312	0.245923	2.02073
2.90139	0.2379	2.01873
2.9058	0.233617	2.01769
2.91407	0.225569	2.0158
2.92485	0.215046	2.01342
2.93312	0.206963	2.01167
2.93753	0.20265	2.01077
2.9458	0.194545	2.00913
2.95659	0.183952	2.00709
2.96486	0.175818	2.0056
2.96926	0.171478	2.00483
2.97753	0.163326	2.00345
2.98832	0.152673	2.00175
2.99659	0.144495	2.00052
3.001	0.140134	1.99989
3.00927	0.131942	1.99877
3.02005	0.12124	1.9974
3.02832	0.113028	1.99643
3.03273	0.108648	1.99594
3.041	0.100425	1.99508
3.05179	0.0896848	1.99405
3.06006	0.0814461	1.99335
3.06446	0.0770534	1.993
3.07273	0.0688065	1.99239
3.08352	0.0580395	1.99171
3.09179	0.0497826	1.99126
3.0962	0.045381	1.99105
3.10447	0.0371191	1.99071
3.11525	0.0263359	1.99037
3.12352	0.0180689	1.99019
3.12793	0.0136629	1.99012
3.1362	0.00539433	1.99004
3.14699	-0.00539433	1.99004
3.15526	-0.0136629	1.99012
