Theta	Radial	Vertical
0.00110165	0.00110165	-nan
0.00523614	0.00523611	-nan
0.0106305	0.0106303	-nan
0.014765	0.0147644	-nan
0.0180699	0.0180689	-nan
0.0263389	0.0263359	-nan
0.0371276	0.0371191	-nan
0.0453966	0.045381	-nan
0.0498032	0.0497826	-nan
0.0580722	0.0580395	-nan
0.0688609	0.0688065	-nan
0.0771298	0.0770534	-nan
0.0815364	0.0814461	-nan
0.0898054	0.0896848	-nan
0.100594	0.100425	-nan
0.108863	0.108648	-nan
0.11327	0.113028	-nan
0.121539	0.12124	-nan
0.132327	0.131942	-nan
0.140596	0.140134	-nan
0.145003	0.144495	-nan
0.153272	0.152673	-nan
0.164061	0.163326	-nan
0.17233	0.171478	-nan
0.176736	0.175818	-nan
0.185005	0.183952	-nan
0.195794	0.194545	-nan
0.204063	0.20265	-nan
0.208469	0.206963	-nan
0.216738	0.215046	-nan
0.227527	0.225569	-nan
0.235796	0.233617	-nan
0.240203	0.2379	-nan
0.248472	0.245923	-nan
0.25926	0.256366	-nan
0.267529	0.26435	-nan
0.271936	0.268597	-nan
0.280205	0.276553	-nan
0.290994	0.286904	-nan
0.299263	0.294816	-nan
0.303669	0.299024	-nan
0.311938	0.306904	-nan
0.322727	0.317154	-nan
0.330996	0.324985	-nan
0.335403	0.329149	-nan
0.343671	0.336946	-nan
0.35446	0.347084	-nan
0.362729	0.354827	-nan
0.367136	0.358944	-nan
0.375405	0.366649	-nan
0.386193	0.376665	-nan
0.394462	0.384312	-nan
0.398869	0.388376	-nan
0.407138	0.395983	-nan
0.417927	0.405866	-nan
0.426196	0.41341	-nan
0.430602	0.417418	-nan
0.438871	0.424918	-nan
0.44966	0.434659	-nan
0.457929	0.442091	-nan
0.462336	0.44604	-nan
0.470605	0.453425	-nan
0.481393	0.463015	-nan
0.489662	0.470328	-nan
0.494069	0.474212	-nan
0.502338	0.481476	-nan
0.513126	0.490903	-nan
0.521395	0.498091	-nan
0.525802	0.501907	-nan
0.534071	0.509042	-nan
0.54486	0.518298	-nan
0.553129	0.525352	-nan
0.557535	0.529096	-nan
0.565804	0.536095	-nan
0.576593	0.545171	-nan
0.584862	0.552084	-nan
0.589269	0.555753	-nan
0.597538	0.562608	-nan
0.608326	0.571495	-nan
0.616595	0.578261	-nan
0.621002	0.58185	-nan
0.629271	0.588555	-nan
0.64006	0.597243	-nan
0.648329	0.603855	-nan
0.652735	0.607362	-nan
0.661004	0.61391	-nan
0.671793	0.62239	-nan
0.680062	0.628841	-nan
0.684468	0.632261	-nan
0.692737	0.638646	-nan
0.703526	0.646911	-nan
0.711795	0.653194	-nan
0.716202	0.656524	-nan
0.724471	0.662739	-nan
0.735259	0.670779	-nan
0.743528	0.676889	-nan
0.747935	0.680126	-nan
0.756204	0.686165	-nan
0.766993	0.693973	-nan
0.775262	0.699903	-nan
0.779668	0.703043	-nan
0.787937	0.7089	-nan
0.798726	0.716468	-nan
0.806995	0.722212	-nan
0.811401	0.725253	-nan
0.81967	0.730921	-nan
0.830459	0.738241	-nan
0.838728	0.743794	-nan
0.843135	0.746732	-nan
0.851404	0.752206	-nan
0.862192	0.759271	-nan
0.870461	0.764626	-nan
0.874868	0.767459	-nan
0.883137	0.772734	-nan
0.893926	0.779537	-nan
0.902195	0.784689	-nan
0.906601	0.787413	-nan
0.91487	0.792483	-nan
0.925659	0.799017	-nan
0.933928	0.803962	-nan
0.938334	0.806575	-nan
0.946603	0.811435	-nan
0.957392	0.817693	-nan
0.965661	0.822425	-nan
0.970068	0.824924	-nan
0.978337	0.82957	-nan
0.989125	0.835546	-nan
0.997394	0.84006	-nan
1.0018	0.842443	-nan
1.01007	0.846869	-nan
1.02086	0.852557	-nan
1.02913	0.85685	-nan
1.03353	0.859113	-nan
1.0418	0.863316	-nan
1.05259	0.86871	-nan
1.06086	0.872776	-nan
1.06527	0.874918	-nan
1.07354	0.878893	-nan
1.08433	0.883988	-nan
1.09259	0.887824	-nan
1.097	0.889843	-nan
1.10527	0.893585	-nan
1.11606	0.898376	-nan
1.12433	0.901977	-nan
1.12873	0.903871	-nan
1.137	0.907378	-nan
1.14779	0.91186	-nan
1.15606	0.915223	-nan
1.16047	0.91699	-nan
1.16874	0.920257	-nan
1.17952	0.924425	-nan
1.18779	0.927547	-nan
1.1922	0.929185	-nan
1.20047	0.932209	-nan
1.21126	0.936059	-nan
1.21953	0.938937	-nan
1.22393	0.940444	-nan
1.2322	0.943223	-nan
1.24299	0.946751	-nan
1.25126	0.949381	-nan
1.25567	0.950756	-nan
1.26394	0.953287	-nan
1.27472	0.95649	-nan
1.28299	0.95887	-nan
1.2874	0.960111	-nan
1.29567	0.962391	-nan
1.30646	0.965266	-nan
1.31473	0.967393	-nan
1.31913	0.9685	-nan
1.3274	0.970526	-nan
1.33819	0.973069	-nan
1.34646	0.974942	-nan
1.35087	0.975913	-nan
1.35914	0.977683	-nan
1.36992	0.979893	-nan
1.37819	0.981509	-nan
1.3826	0.982343	-nan
1.39087	0.983857	-nan
1.40166	0.98573	-nan
1.40993	0.987088	-nan
1.41433	0.987785	-nan
1.4226	0.989039	-nan
1.43339	0.990575	-nan
1.44166	0.991673	-nan
1.44607	0.992231	-nan
1.45434	0.993226	-nan
1.46512	0.994422	-nan
1.47339	0.99526	-nan
1.4778	0.995679	-nan
1.48607	0.996413	-nan
1.49686	0.997268	-nan
1.50513	0.997845	-nan
1.50953	0.998124	-nan
1.5178	0.998596	-nan
1.52859	0.999109	-nan
1.53686	0.999424	-nan
1.54127	0.999564	-nan
1.54954	0.999774	-nan
1.56032	0.999945	-nan
1.56859	0.999998	-nan
1.573	0.999998	-nan
1.58127	0.999945	-nan
1.59206	0.999774	-nan
1.60033	0.999564	-nan
1.60473	0.999424	-nan
1.613	0.999109	-nan
1.62379	0.998596	-nan
1.63206	0.998124	-nan
1.63647	0.997845	-nan
1.64474	0.997268	-nan
1.65552	0.996413	-nan
1.66379	0.995679	-nan
1.6682	0.99526	-nan
1.67647	0.994422	-nan
1.68726	0.993226	-nan
1.69553	0.992231	-nan
1.69993	0.991673	-nan
1.7082	0.990575	-nan
1.71899	0.989039	-nan
1.72726	0.987785	-nan
1.73167	0.987088	-nan
1.73993	0.98573	-nan
1.75072	0.983857	-nan
1.75899	0.982343	-nan
1.7634	0.981509	-nan
1.77167	0.979893	-nan
1.78246	0.977683	-nan
1.79073	0.975913	-nan
1.79513	0.974942	-nan
1.8034	0.973069	-nan
1.81419	0.970526	-nan
1.82246	0.9685	-nan
1.82687	0.967393	-nan
1.83513	0.965266	-nan
1.84592	0.962391	-nan
1.85419	0.960111	-nan
1.8586	0.95887	-nan
1.86687	0.95649	-nan
1.87766	0.953287	-nan
1.88593	0.950756	-nan
1.89033	0.949381	-nan
1.8986	0.946751	-nan
1.90939	0.943223	-nan
1.91766	0.940444	-nan
1.92207	0.938937	-nan
1.93033	0.936059	-nan
1.94112	0.932209	-nan
1.94939	0.929185	-nan
1.9538	0.927547	-nan
1.96207	0.924425	-nan
1.97286	0.920257	-nan
1.98113	0.91699	-nan
1.98553	0.915223	-nan
1.9938	0.91186	-nan
2.00459	0.907378	-nan
2.01286	0.903871	-nan
2.01727	0.901977	-nan
2.02553	0.898376	-nan
2.03632	0.893585	-nan
2.04459	0.889843	-nan
2.049	0.887824	-nan
2.05727	0.883988	-nan
2.06806	0.878893	-nan
2.07633	0.874918	-nan
2.08073	0.872776	-nan
2.089	0.86871	-nan
2.09979	0.863316	-nan
2.10806	0.859113	-nan
2.11247	0.85685	-nan
2.12073	0.852557	-nan
2.13152	0.846869	-nan
2.13979	0.842443	-nan
2.1442	0.84006	-nan
2.15247	0.835546	-nan
2.16326	0.82957	-nan
2.17152	0.824924	-nan
2.17593	0.822425	-nan
2.1842	0.817693	-nan
2.19499	0.811435	-nan
2.20326	0.806575	-nan
2.20766	0.803962	-nan
2.21593	0.799017	-nan
2.22672	0.792483	-nan
2.23499	0.787413	-nan
2.2394	0.784689	-nan
2.24767	0.779537	-nan
2.25846	0.772734	-nan
2.26672	0.767459	-nan
2.27113	0.764626	-nan
2.2794	0.759271	-nan
2.29019	0.752206	-nan
2.29846	0.746732	-nan
2.30286	0.743794	-nan
2.31113	0.738241	-nan
2.32192	0.730921	-nan
2.33019	0.725253	-nan
2.3346	0.722212	-nan
2.34287	0.716468	-nan
2.35366	0.7089	-nan
2.36192	0.703043	-nan
2.36633	0.699903	-nan
2.3746	0.693973	-nan
2.38539	0.686165	-nan
2.39366	0.680126	-nan
2.39806	0.676889	-nan
2.40633	0.670779	-nan
2.41712	0.662739	-nan
2.42539	0.656524	-nan
2.4298	0.653194	-nan
2.43807	0.646911	-nan
2.44886	0.638646	-nan
2.45712	0.632261	-nan
2.46153	0.628841	-nan
2.4698	0.62239	-nan
2.48059	0.61391	-nan
2.48886	0.607362	-nan
2.49326	0.603855	-nan
2.50153	0.597243	-nan
2.51232	0.588555	-nan
2.52059	0.58185	-nan
2.525	0.578261	-nan
2.53327	0.571495	-nan
2.54406	0.562608	-nan
2.55232	0.555753	-nan
2.55673	0.552084	-nan
2.565	0.545171	-nan
2.57579	0.536095	-nan
2.58406	0.529096	-nan
2.58846	0.525352	-nan
2.59673	0.518298	-nan
2.60752	0.509042	-nan
2.61579	0.501907	-nan
2.6202	0.498091	-nan
2.62847	0.490903	-nan
2.63925	0.481476	-nan
2.64752	0.474212	-nan
2.65193	0.470328	-nan
2.6602	0.463015	-nan
2.67099	0.453425	-nan
2.67926	0.44604	-nan
2.68366	0.442091	-nan
2.69193	0.434659	-nan
2.70272	0.424918	-nan
2.71099	0.417418	-nan
2.7154	0.41341	-nan
2.72367	0.405866	-nan
2.73445	0.395983	-nan
2.74272	0.388376	-nan
2.74713	0.384312	-nan
2.7554	0.376665	-nan
2.76619	0.366649	-nan
2.77446	0.358944	-nan
2.77886	0.354827	-nan
2.78713	0.347084	-nan
2.79792	0.336946	-nan
2.80619	0.329149	-nan
2.8106	0.324985	-nan
2.81887	0.317154	-nan
2.82965	0.306904	-nan
2.83792	0.299024	-nan
2.84233	0.294816	-nan
2.8506	0.286904	-nan
2.86139	0.276553	-nan
2.86966	0.268597	-nan
2.87406	0.26435	-nan
2.88233	0.256366	-nan
2.89312	0.245923	-nan
2.90139	0.2379	-nan
2.9058	0.233617	-nan
