               Theta              Radial            Vertical
          0.00110165          0.00110165             3.98549
          0.00523614          0.00523611             3.98548
           0.0106305           0.0106303             3.98544
            0.014765           0.0147644             3.98538
           0.0180699           0.0180689             3.98533
           0.0263389           0.0263359             3.98515
           0.0371276           0.0371191              3.9848
           0.0453966            0.045381             3.98446
           0.0498032           0.0497826             3.98425
           0.0580722           0.0580395             3.98381
           0.0688609           0.0688065             3.98312
           0.0771298           0.0770534             3.98252
           0.0815364           0.0814461             3.98217
           0.0898054           0.0896848             3.98146
            0.100594            0.100425             3.98044
            0.108863            0.108648             3.97957
             0.11327            0.113028             3.97909
            0.121539             0.12124             3.97812
            0.132327            0.131942             3.97675
            0.140596            0.140134             3.97563
            0.145003            0.144495               3.975
            0.153272            0.152673             3.97377
            0.164061            0.163326             3.97207
             0.17233            0.171478             3.97068
            0.176736            0.175818             3.96992
            0.185005            0.183952             3.96843
            0.195794            0.194545             3.96639
            0.204063             0.20265             3.96474
            0.208469            0.206963             3.96384
            0.216738            0.215046              3.9621
            0.227527            0.225569             3.95972
            0.235796            0.233617             3.95782
            0.240203              0.2379             3.95678
            0.248472            0.245923             3.95478
             0.25926            0.256366             3.95207
            0.267529             0.26435             3.94992
            0.271936            0.268597             3.94875
            0.280205            0.276553             3.94649
            0.290994            0.286904             3.94345
            0.299263            0.294816             3.94105
            0.303669            0.299024             3.93974
            0.311938            0.306904             3.93723
            0.322727            0.317154             3.93387
            0.330996            0.324985             3.93121
            0.335403            0.329149             3.92977
            0.343671            0.336946             3.92702
             0.35446            0.347084             3.92333
            0.362729            0.354827             3.92043
            0.367136            0.358944             3.91885
            0.375405            0.366649             3.91585
            0.386193            0.376665             3.91184
            0.394462            0.384312              3.9087
            0.398869            0.388376             3.90699
            0.407138            0.395983             3.90375
            0.417927            0.405866             3.89943
            0.426196             0.41341             3.89604
            0.430602            0.417418             3.89421
            0.438871            0.424918             3.89073
             0.44966            0.434659             3.88609
            0.457929            0.442091             3.88246
            0.462336             0.44604             3.88051
            0.470605            0.453425             3.87679
            0.481393            0.463015             3.87184
            0.489662            0.470328             3.86799
            0.494069            0.474212              3.8659
            0.502338            0.481476             3.86195
            0.513126            0.490903             3.85671
            0.521395            0.498091             3.85262
            0.525802            0.501907             3.85042
            0.534071            0.509042             3.84624
             0.54486            0.518298             3.84069
            0.553129            0.525352             3.83638
            0.557535            0.529096             3.83406
            0.565804            0.536095             3.82965
            0.576593            0.545171             3.82382
            0.584862            0.552084             3.81928
            0.589269            0.555753             3.81684
            0.597538            0.562608             3.81222
            0.608326            0.571495              3.8061
            0.616595            0.578261             3.80135
            0.621002             0.58185             3.79879
            0.629271            0.588555             3.79395
             0.64006            0.597243             3.78755
            0.648329            0.603855             3.78259
            0.652735            0.607362             3.77992
            0.661004             0.61391             3.77487
            0.671793             0.62239              3.7682
            0.680062            0.628841             3.76303
            0.684468            0.632261             3.76025
            0.692737            0.638646             3.75499
            0.703526            0.646911             3.74806
            0.711795            0.653194             3.74268
            0.716202            0.656524              3.7398
            0.724471            0.662739             3.73434
            0.735259            0.670779             3.72715
            0.743528            0.676889             3.72158
            0.747935            0.680126             3.71859
            0.756204            0.686165             3.71294
            0.766993            0.693973             3.70549
            0.775262            0.699903             3.69973
            0.779668            0.703043             3.69664
            0.787937              0.7089              3.6908
            0.798726            0.716468             3.68311
            0.806995            0.722212             3.67717
            0.811401            0.725253             3.67398
             0.81967            0.730921             3.66796
            0.830459            0.738241             3.66003
            0.838728            0.743794              3.6539
            0.843135            0.746732             3.65062
            0.851404            0.752206             3.64442
            0.862192            0.759271             3.63627
            0.870461            0.764626             3.62997
            0.874868            0.767459             3.62659
            0.883137            0.772734             3.62022
            0.893926            0.779537             3.61185
            0.902195            0.784689             3.60538
            0.906601            0.787413             3.60192
             0.91487            0.792483             3.59539
            0.925659            0.799017              3.5868
