               Theta              Radial            Vertical
          0.00110165          0.00110165              3.9998
          0.00523614          0.00523611             3.99979
           0.0106305           0.0106303             3.99974
            0.014765           0.0147644             3.99969
           0.0180699           0.0180689             3.99964
           0.0263389           0.0263359             3.99945
           0.0371276           0.0371191             3.99911
           0.0453966            0.045381             3.99877
           0.0498032           0.0497826             3.99856
           0.0580722           0.0580395             3.99812
           0.0688609           0.0688065             3.99743
           0.0771298           0.0770534             3.99683
           0.0815364           0.0814461             3.99648
           0.0898054           0.0896848             3.99577
            0.100594            0.100425             3.99475
            0.108863            0.108648             3.99388
             0.11327            0.113028             3.99339
            0.121539             0.12124             3.99242
            0.132327            0.131942             3.99106
            0.140596            0.140134             3.98993
            0.145003            0.144495             3.98931
            0.153272            0.152673             3.98808
            0.164061            0.163326             3.98637
             0.17233            0.171478             3.98499
            0.176736            0.175818             3.98422
            0.185005            0.183952             3.98274
            0.195794            0.194545              3.9807
            0.204063             0.20265             3.97905
            0.208469            0.206963             3.97815
            0.216738            0.215046             3.97641
            0.227527            0.225569             3.97403
            0.235796            0.233617             3.97213
            0.240203              0.2379             3.97109
            0.248472            0.245923             3.96909
             0.25926            0.256366             3.96638
            0.267529             0.26435             3.96423
            0.271936            0.268597             3.96305
            0.280205            0.276553              3.9608
            0.290994            0.286904             3.95776
            0.299263            0.294816             3.95536
            0.303669            0.299024             3.95405
            0.311938            0.306904             3.95154
            0.322727            0.317154             3.94818
            0.330996            0.324985             3.94552
            0.335403            0.329149             3.94408
            0.343671            0.336946             3.94133
             0.35446            0.347084             3.93764
            0.362729            0.354827             3.93473
            0.367136            0.358944             3.93316
            0.375405            0.366649             3.93016
            0.386193            0.376665             3.92615
            0.394462            0.384312               3.923
            0.398869            0.388376              3.9213
            0.407138            0.395983             3.91806
            0.417927            0.405866             3.91373
            0.426196             0.41341             3.91035
            0.430602            0.417418             3.90852
            0.438871            0.424918             3.90503
             0.44966            0.434659              3.9004
            0.457929            0.442091             3.89677
            0.462336             0.44604             3.89481
            0.470605            0.453425              3.8911
            0.481393            0.463015             3.88615
            0.489662            0.470328             3.88229
            0.494069            0.474212             3.88021
            0.502338            0.481476             3.87626
            0.513126            0.490903             3.87102
            0.521395            0.498091             3.86693
            0.525802            0.501907             3.86472
            0.534071            0.509042             3.86054
             0.54486            0.518298               3.855
            0.553129            0.525352             3.85069
            0.557535            0.529096             3.84836
            0.565804            0.536095             3.84396
            0.576593            0.545171             3.83813
            0.584862            0.552084             3.83359
            0.589269            0.555753             3.83115
            0.597538            0.562608             3.82653
            0.608326            0.571495             3.82041
            0.616595            0.578261             3.81565
            0.621002             0.58185              3.8131
            0.629271            0.588555             3.80826
             0.64006            0.597243             3.80186
            0.648329            0.603855              3.7969
            0.652735            0.607362             3.79423
            0.661004             0.61391             3.78918
            0.671793             0.62239             3.78251
            0.680062            0.628841             3.77734
            0.684468            0.632261             3.77456
            0.692737            0.638646              3.7693
            0.703526            0.646911             3.76237
            0.711795            0.653194             3.75699
            0.716202            0.656524             3.75411
            0.724471            0.662739             3.74865
            0.735259            0.670779             3.74146
            0.743528            0.676889             3.73589
            0.747935            0.680126              3.7329
            0.756204            0.686165             3.72725
            0.766993            0.693973              3.7198
            0.775262            0.699903             3.71404
            0.779668            0.703043             3.71095
            0.787937              0.7089             3.70511
            0.798726            0.716468             3.69742
            0.806995            0.722212             3.69147
            0.811401            0.725253             3.68828
             0.81967            0.730921             3.68226
            0.830459            0.738241             3.67434
            0.838728            0.743794             3.66821
            0.843135            0.746732             3.66493
            0.851404            0.752206             3.65873
            0.862192            0.759271             3.65058
            0.870461            0.764626             3.64428
            0.874868            0.767459              3.6409
            0.883137            0.772734             3.63453
            0.893926            0.779537             3.62616
            0.902195            0.784689             3.61969
            0.906601            0.787413             3.61623
             0.91487            0.792483             3.60969
            0.925659            0.799017             3.60111
            0.933928            0.803962             3.59448
            0.938334            0.806575             3.59093
            0.946603            0.811435             3.58424
            0.957392            0.817693             3.57546
            0.965661            0.822425             3.56867
            0.970068            0.824924             3.56505
            0.978337             0.82957              3.5582
            0.989125            0.835546             3.54922
            0.997394             0.84006             3.54229
              1.0018            0.842443             3.53859
             1.01007            0.846869              3.5316
             1.02086            0.852557             3.52244
             1.02913             0.85685             3.51537
             1.03353            0.859113             3.51159
              1.0418            0.863316             3.50447
             1.05259             0.86871             3.49512
             1.06086            0.872776             3.48792
             1.06527            0.874918             3.48407
             1.07354            0.878893             3.47682
             1.08433            0.883988             3.46731
             1.09259            0.887824             3.45999
               1.097            0.889843             3.45607
             1.10527            0.893585             3.44869
             1.11606            0.898376             3.43903
             1.12433            0.901977             3.43158
             1.12873            0.903871             3.42761
               1.137            0.907378             3.42012
             1.14779             0.91186              3.4103
             1.15606            0.915223             3.40275
             1.16047             0.91699             3.39871
             1.16874            0.920257             3.39112
             1.17952            0.924425             3.38117
             1.18779            0.927547             3.37351
              1.1922            0.929185             3.36942
             1.20047            0.932209             3.36172
             1.21126            0.936059             3.35164
             1.21953            0.938937             3.34389
             1.22393            0.940444             3.33975
              1.2322            0.943223             3.33196
             1.24299            0.946751             3.32177
             1.25126            0.949381             3.31393
             1.25567            0.950756             3.30974
             1.26394            0.953287             3.30187
             1.27472             0.95649             3.29157
             1.28299             0.95887             3.28365
              1.2874            0.960111             3.27942
             1.29567            0.962391             3.27147
             1.30646            0.965266             3.26107
             1.31473            0.967393             3.25308
             1.31913              0.9685             3.24882
              1.3274            0.970526              3.2408
             1.33819            0.973069             3.23031
             1.34646            0.974942             3.22226
             1.35087            0.975913             3.21796
             1.35914            0.977683             3.20989
             1.36992            0.979893             3.19933
             1.37819            0.981509             3.19122
              1.3826            0.982343             3.18689
             1.39087            0.983857             3.17876
             1.40166             0.98573             3.16813
             1.40993            0.987088             3.15998
             1.41433            0.987785             3.15563
              1.4226            0.989039             3.14745
             1.43339            0.990575             3.13677
             1.44166            0.991673             3.12858
             1.44607            0.992231             3.12421
             1.45434            0.993226               3.116
             1.46512            0.994422             3.10528
             1.47339             0.99526             3.09705
              1.4778            0.995679             3.09266
             1.48607            0.996413             3.08443
             1.49686            0.997268             3.07367
             1.50513            0.997845             3.06542
             1.50953            0.998124             3.06103
              1.5178            0.998596             3.05277
             1.52859            0.999109             3.04199
             1.53686            0.999424             3.03373
             1.54127            0.999564             3.02933
             1.54954            0.999774             3.02106
             1.56032            0.999945             3.01027
             1.56859            0.999998               3.002
               1.573            0.999998              2.9976
             1.58127            0.999945             2.98933
             1.59206            0.999774             2.97854
             1.60033            0.999564             2.97028
             1.60473            0.999424             2.96587
               1.613            0.999109             2.95761
             1.62379            0.998596             2.94683
             1.63206            0.998124             2.93858
             1.63647            0.997845             2.93418
             1.64474            0.997268             2.92593
             1.65552            0.996413             2.91518
             1.66379            0.995679             2.90694
              1.6682             0.99526             2.90255
             1.67647            0.994422             2.89433
             1.68726            0.993226              2.8836
             1.69553            0.992231             2.87539
             1.69993            0.991673             2.87102
              1.7082            0.990575             2.86283
             1.71899            0.989039             2.85215
             1.72726            0.987785             2.84398
             1.73167            0.987088             2.83962
             1.73993             0.98573             2.83147
             1.75072            0.983857             2.82084
             1.75899            0.982343             2.81271
              1.7634            0.981509             2.80839
             1.77167            0.979893             2.80028
             1.78246            0.977683             2.78972
             1.79073            0.975913             2.78164
             1.79513            0.974942             2.77734
              1.8034            0.973069             2.76929
             1.81419            0.970526              2.7588
             1.82246              0.9685             2.75079
             1.82687            0.967393             2.74652
             1.83513            0.965266             2.73853
             1.84592            0.962391             2.72813
             1.85419            0.960111             2.72018
              1.8586             0.95887             2.71596
             1.86687             0.95649             2.70804
             1.87766            0.953287             2.69773
             1.88593            0.950756             2.68986
             1.89033            0.949381             2.68568
              1.8986            0.946751             2.67784
             1.90939            0.943223             2.66764
             1.91766            0.940444             2.65985
             1.92207            0.938937             2.65571
             1.93033            0.936059             2.64796
             1.94112            0.932209             2.63788
             1.94939            0.929185             2.63019
              1.9538            0.927547             2.62609
             1.96207            0.924425             2.61844
             1.97286            0.920257             2.60849
             1.98113             0.91699             2.60089
             1.98553            0.915223             2.59685
              1.9938             0.91186              2.5893
             2.00459            0.907378             2.57949
             2.01286            0.903871               2.572
             2.01727            0.901977             2.56802
             2.02553            0.898376             2.56057
             2.03632            0.893585             2.55091
             2.04459            0.889843             2.54353
               2.049            0.887824             2.53962
             2.05727            0.883988             2.53229
             2.06806            0.878893             2.52278
             2.07633            0.874918             2.51553
             2.08073            0.872776             2.51168
               2.089             0.86871             2.50448
             2.09979            0.863316             2.49514
             2.10806            0.859113             2.48802
             2.11247             0.85685             2.48423
             2.12073            0.852557             2.47717
             2.13152            0.846869               2.468
             2.13979            0.842443             2.46102
              2.1442             0.84006             2.45731
             2.15247            0.835546             2.45038
             2.16326             0.82957              2.4414
             2.17152            0.824924             2.43456
             2.17593            0.822425             2.43093
              2.1842            0.817693             2.42415
             2.19499            0.811435             2.41536
             2.20326            0.806575             2.40867
             2.20766            0.803962             2.40512
             2.21593            0.799017             2.39849
             2.22672            0.792483             2.38991
             2.23499            0.787413             2.38338
              2.2394            0.784689             2.37991
             2.24767            0.779537             2.37344
             2.25846            0.772734             2.36507
             2.26672            0.767459              2.3587
             2.27113            0.764626             2.35533
              2.2794            0.759271             2.34903
             2.29019            0.752206             2.34087
             2.29846            0.746732             2.33468
             2.30286            0.743794             2.33139
             2.31113            0.738241             2.32526
             2.32192            0.730921             2.31734
             2.33019            0.725253             2.31132
              2.3346            0.722212             2.30813
             2.34287            0.716468             2.30218
             2.35366              0.7089             2.29449
             2.36192            0.703043             2.28865
             2.36633            0.699903             2.28556
              2.3746            0.693973              2.2798
             2.38539            0.686165             2.27236
             2.39366            0.680126             2.26671
             2.39806            0.676889             2.26372
             2.40633            0.670779             2.25814
             2.41712            0.662739             2.25095
             2.42539            0.656524              2.2455
              2.4298            0.653194             2.24261
             2.43807            0.646911             2.23724
             2.44886            0.638646              2.2303
             2.45712            0.632261             2.22505
             2.46153            0.628841             2.22227
              2.4698             0.62239             2.21709
             2.48059             0.61391             2.21043
             2.48886            0.607362             2.20538
             2.49326            0.603855             2.20271
             2.50153            0.597243             2.19774
             2.51232            0.588555             2.19134
             2.52059             0.58185             2.18651
               2.525            0.578261             2.18395
             2.53327            0.571495              2.1792
             2.54406            0.562608             2.17308
             2.55232            0.555753             2.16845
             2.55673            0.552084             2.16601
               2.565            0.545171             2.16148
             2.57579            0.536095             2.15564
             2.58406            0.529096             2.15124
             2.58846            0.525352             2.14892
             2.59673            0.518298              2.1446
             2.60752            0.509042             2.13906
             2.61579            0.501907             2.13488
              2.6202            0.498091             2.13268
             2.62847            0.490903             2.12859
             2.63925            0.481476             2.12334
             2.64752            0.474212             2.11939
             2.65193            0.470328             2.11731
              2.6602            0.463015             2.11345
             2.67099            0.453425             2.10851
             2.67926             0.44604             2.10479
             2.68366            0.442091             2.10283
             2.69193            0.434659             2.09921
             2.70272            0.424918             2.09457
             2.71099            0.417418             2.09109
              2.7154             0.41341             2.08926
             2.72367            0.405866             2.08587
             2.73445            0.395983             2.08154
             2.74272            0.388376              2.0783
             2.74713            0.384312              2.0766
              2.7554            0.376665             2.07345
             2.76619            0.366649             2.06944
             2.77446            0.358944             2.06644
             2.77886            0.354827             2.06487
             2.78713            0.347084             2.06197
             2.79792            0.336946             2.05828
             2.80619            0.329149             2.05552
              2.8106            0.324985             2.05408
             2.81887            0.317154             2.05143
