               Theta              Radial            Vertical
          0.00110165          0.00110165             1.66998
          0.00523614          0.00523611             1.66997
           0.0106305           0.0106303             1.66992
            0.014765           0.0147644             1.66987
           0.0180699           0.0180689             1.66982
           0.0263389           0.0263359             1.66963
           0.0371276           0.0371191             1.66929
           0.0453966            0.045381             1.66895
           0.0498032           0.0497826             1.66874
           0.0580722           0.0580395             1.66829
           0.0688609           0.0688065             1.66761
           0.0771298           0.0770534             1.66701
           0.0815364           0.0814461             1.66666
           0.0898054           0.0896848             1.66595
            0.100594            0.100425             1.66492
            0.108863            0.108648             1.66406
             0.11327            0.113028             1.66357
            0.121539             0.12124              1.6626
            0.132327            0.131942             1.66124
            0.140596            0.140134             1.66011
            0.145003            0.144495             1.65949
            0.153272            0.152673             1.65826
            0.164061            0.163326             1.65655
             0.17233            0.171478             1.65517
            0.176736            0.175818              1.6544
            0.185005            0.183952             1.65292
            0.195794            0.194545             1.65087
            0.204063             0.20265             1.64923
            0.208469            0.206963             1.64833
            0.216738            0.215046             1.64658
            0.227527            0.225569             1.64421
            0.235796            0.233617             1.64231
            0.240203              0.2379             1.64127
            0.248472            0.245923             1.63927
             0.25926            0.256366             1.63656
            0.267529             0.26435             1.63441
            0.271936            0.268597             1.63323
            0.280205            0.276553             1.63098
            0.290994            0.286904             1.62794
            0.299263            0.294816             1.62553
            0.303669            0.299024             1.62423
            0.311938            0.306904             1.62172
            0.322727            0.317154             1.61835
            0.330996            0.324985              1.6157
            0.335403            0.329149             1.61426
            0.343671            0.336946              1.6115
             0.35446            0.347084             1.60781
            0.362729            0.354827             1.60491
            0.367136            0.358944             1.60334
            0.375405            0.366649             1.60034
            0.386193            0.376665             1.59633
            0.394462            0.384312             1.59318
            0.398869            0.388376             1.59148
            0.407138            0.395983             1.58824
            0.417927            0.405866             1.58391
            0.426196             0.41341             1.58053
            0.430602            0.417418             1.57869
            0.438871            0.424918             1.57521
             0.44966            0.434659             1.57058
            0.457929            0.442091             1.56695
            0.462336             0.44604             1.56499
            0.470605            0.453425             1.56127
            0.481393            0.463015             1.55633
            0.489662            0.470328             1.55247
            0.494069            0.474212             1.55039
            0.502338            0.481476             1.54644
            0.513126            0.490903             1.54119
            0.521395            0.498091             1.53711
            0.525802            0.501907              1.5349
            0.534071            0.509042             1.53072
             0.54486            0.518298             1.52518
            0.553129            0.525352             1.52087
            0.557535            0.529096             1.51854
            0.565804            0.536095             1.51414
            0.576593            0.545171             1.50831
            0.584862            0.552084             1.50377
            0.589269            0.555753             1.50133
            0.597538            0.562608              1.4967
            0.608326            0.571495             1.49059
            0.616595            0.578261             1.48583
            0.621002             0.58185             1.48328
            0.629271            0.588555             1.47844
             0.64006            0.597243             1.47204
            0.648329            0.603855             1.46707
            0.652735            0.607362             1.46441
            0.661004             0.61391             1.45936
            0.671793             0.62239             1.45269
            0.680062            0.628841             1.44751
            0.684468            0.632261             1.44474
            0.692737            0.638646             1.43948
            0.703526            0.646911             1.43255
            0.711795            0.653194             1.42717
            0.716202            0.656524             1.42429
            0.724471            0.662739             1.41883
            0.735259            0.670779             1.41164
            0.743528            0.676889             1.40606
            0.747935            0.680126             1.40308
            0.756204            0.686165             1.39743
            0.766993            0.693973             1.38998
            0.775262            0.699903             1.38422
            0.779668            0.703043             1.38113
            0.787937              0.7089             1.37529
            0.798726            0.716468              1.3676
            0.806995            0.722212             1.36165
            0.811401            0.725253             1.35846
