               Theta              Radial            Vertical
          0.00110165          0.00110165              3.9001
          0.00523614          0.00523611             3.90009
           0.0106305           0.0106303             3.90005
            0.014765           0.0147644             3.89999
           0.0180699           0.0180689             3.89994
           0.0263389           0.0263359             3.89975
           0.0371276           0.0371191             3.89941
           0.0453966            0.045381             3.89907
           0.0498032           0.0497826             3.89886
           0.0580722           0.0580395             3.89842
           0.0688609           0.0688065             3.89773
           0.0771298           0.0770534             3.89713
           0.0815364           0.0814461             3.89678
           0.0898054           0.0896848             3.89607
            0.100594            0.100425             3.89505
            0.108863            0.108648             3.89418
             0.11327            0.113028             3.89369
            0.121539             0.12124             3.89272
            0.132327            0.131942             3.89136
            0.140596            0.140134             3.89023
            0.145003            0.144495             3.88961
            0.153272            0.152673             3.88838
            0.164061            0.163326             3.88667
             0.17233            0.171478             3.88529
            0.176736            0.175818             3.88452
            0.185005            0.183952             3.88304
            0.195794            0.194545               3.881
            0.204063             0.20265             3.87935
            0.208469            0.206963             3.87845
            0.216738            0.215046             3.87671
            0.227527            0.225569             3.87433
            0.235796            0.233617             3.87243
            0.240203              0.2379             3.87139
            0.248472            0.245923             3.86939
             0.25926            0.256366             3.86668
            0.267529             0.26435             3.86453
            0.271936            0.268597             3.86335
            0.280205            0.276553              3.8611
            0.290994            0.286904             3.85806
            0.299263            0.294816             3.85566
            0.303669            0.299024             3.85435
            0.311938            0.306904             3.85184
            0.322727            0.317154             3.84848
            0.330996            0.324985             3.84582
            0.335403            0.329149             3.84438
            0.343671            0.336946             3.84163
             0.35446            0.347084             3.83794
            0.362729            0.354827             3.83503
            0.367136            0.358944             3.83346
            0.375405            0.366649             3.83046
            0.386193            0.376665             3.82645
            0.394462            0.384312              3.8233
            0.398869            0.388376              3.8216
            0.407138            0.395983             3.81836
            0.417927            0.405866             3.81403
            0.426196             0.41341             3.81065
            0.430602            0.417418             3.80882
            0.438871            0.424918             3.80533
             0.44966            0.434659              3.8007
            0.457929            0.442091             3.79707
            0.462336             0.44604             3.79511
            0.470605            0.453425              3.7914
            0.481393            0.463015             3.78645
            0.489662            0.470328             3.78259
            0.494069            0.474212             3.78051
            0.502338            0.481476             3.77656
            0.513126            0.490903             3.77132
            0.521395            0.498091             3.76723
            0.525802            0.501907             3.76502
            0.534071            0.509042             3.76084
             0.54486            0.518298              3.7553
            0.553129            0.525352             3.75099
            0.557535            0.529096             3.74866
            0.565804            0.536095             3.74426
            0.576593            0.545171             3.73843
            0.584862            0.552084             3.73389
            0.589269            0.555753             3.73145
            0.597538            0.562608             3.72683
            0.608326            0.571495             3.72071
            0.616595            0.578261             3.71595
            0.621002             0.58185              3.7134
            0.629271            0.588555             3.70856
             0.64006            0.597243             3.70216
            0.648329            0.603855              3.6972
            0.652735            0.607362             3.69453
            0.661004             0.61391             3.68948
            0.671793             0.62239             3.68281
            0.680062            0.628841             3.67764
            0.684468            0.632261             3.67486
            0.692737            0.638646              3.6696
            0.703526            0.646911             3.66267
            0.711795            0.653194             3.65729
            0.716202            0.656524             3.65441
            0.724471            0.662739             3.64895
            0.735259            0.670779             3.64176
            0.743528            0.676889             3.63619
            0.747935            0.680126              3.6332
            0.756204            0.686165             3.62755
            0.766993            0.693973              3.6201
            0.775262            0.699903             3.61434
            0.779668            0.703043             3.61125
            0.787937              0.7089             3.60541
            0.798726            0.716468             3.59772
            0.806995            0.722212             3.59177
            0.811401            0.725253             3.58858
             0.81967            0.730921             3.58256
            0.830459            0.738241             3.57464
            0.838728            0.743794             3.56851
            0.843135            0.746732             3.56523
            0.851404            0.752206             3.55903
            0.862192            0.759271             3.55088
            0.870461            0.764626             3.54458
            0.874868            0.767459              3.5412
            0.883137            0.772734             3.53483
            0.893926            0.779537             3.52646
            0.902195            0.784689             3.51999
            0.906601            0.787413             3.51653
             0.91487            0.792483             3.50999
            0.925659            0.799017             3.50141
            0.933928            0.803962             3.49478
            0.938334            0.806575             3.49123
            0.946603            0.811435             3.48454
            0.957392            0.817693             3.47576
            0.965661            0.822425             3.46897
            0.970068            0.824924             3.46535
            0.978337             0.82957              3.4585
            0.989125            0.835546             3.44952
            0.997394             0.84006             3.44259
              1.0018            0.842443             3.43889
             1.01007            0.846869              3.4319
             1.02086            0.852557             3.42274
             1.02913             0.85685             3.41567
             1.03353            0.859113             3.41189
              1.0418            0.863316             3.40477
             1.05259             0.86871             3.39542
             1.06086            0.872776             3.38822
             1.06527            0.874918             3.38437
             1.07354            0.878893             3.37712
             1.08433            0.883988             3.36761
             1.09259            0.887824             3.36029
               1.097            0.889843             3.35637
             1.10527            0.893585             3.34899
             1.11606            0.898376             3.33933
             1.12433            0.901977             3.33188
             1.12873            0.903871             3.32791
               1.137            0.907378             3.32042
             1.14779             0.91186              3.3106
             1.15606            0.915223             3.30305
             1.16047             0.91699             3.29901
             1.16874            0.920257             3.29142
             1.17952            0.924425             3.28147
             1.18779            0.927547             3.27381
              1.1922            0.929185             3.26972
             1.20047            0.932209             3.26202
             1.21126            0.936059             3.25194
             1.21953            0.938937             3.24419
             1.22393            0.940444             3.24005
              1.2322            0.943223             3.23226
             1.24299            0.946751             3.22207
             1.25126            0.949381             3.21423
             1.25567            0.950756             3.21004
             1.26394            0.953287             3.20217
             1.27472             0.95649             3.19187
             1.28299             0.95887             3.18395
              1.2874            0.960111             3.17972
             1.29567            0.962391             3.17177
             1.30646            0.965266             3.16137
             1.31473            0.967393             3.15338
             1.31913              0.9685             3.14912
              1.3274            0.970526              3.1411
             1.33819            0.973069             3.13061
             1.34646            0.974942             3.12256
             1.35087            0.975913             3.11826
             1.35914            0.977683             3.11019
             1.36992            0.979893             3.09963
             1.37819            0.981509             3.09152
              1.3826            0.982343             3.08719
             1.39087            0.983857             3.07906
             1.40166             0.98573             3.06843
             1.40993            0.987088             3.06028
             1.41433            0.987785             3.05593
              1.4226            0.989039             3.04775
             1.43339            0.990575             3.03707
             1.44166            0.991673             3.02888
             1.44607            0.992231             3.02451
             1.45434            0.993226              3.0163
             1.46512            0.994422             3.00558
             1.47339             0.99526             2.99735
              1.4778            0.995679             2.99296
             1.48607            0.996413             2.98473
             1.49686            0.997268             2.97397
             1.50513            0.997845             2.96572
             1.50953            0.998124             2.96133
              1.5178            0.998596             2.95307
             1.52859            0.999109             2.94229
             1.53686            0.999424             2.93403
             1.54127            0.999564             2.92963
             1.54954            0.999774             2.92136
             1.56032            0.999945             2.91057
             1.56859            0.999998              2.9023
               1.573            0.999998              2.8979
             1.58127            0.999945             2.88963
             1.59206            0.999774             2.87884
             1.60033            0.999564             2.87058
             1.60473            0.999424             2.86617
               1.613            0.999109             2.85791
             1.62379            0.998596             2.84713
             1.63206            0.998124             2.83888
             1.63647            0.997845             2.83448
             1.64474            0.997268             2.82623
             1.65552            0.996413             2.81548
             1.66379            0.995679             2.80724
              1.6682             0.99526             2.80285
             1.67647            0.994422             2.79463
             1.68726            0.993226              2.7839
             1.69553            0.992231             2.77569
             1.69993            0.991673             2.77132
              1.7082            0.990575             2.76313
             1.71899            0.989039             2.75245
             1.72726            0.987785             2.74428
             1.73167            0.987088             2.73992
             1.73993             0.98573             2.73177
             1.75072            0.983857             2.72114
             1.75899            0.982343             2.71301
              1.7634            0.981509             2.70869
             1.77167            0.979893             2.70058
             1.78246            0.977683             2.69002
             1.79073            0.975913             2.68194
             1.79513            0.974942             2.67764
              1.8034            0.973069             2.66959
             1.81419            0.970526              2.6591
             1.82246              0.9685             2.65109
             1.82687            0.967393             2.64682
             1.83513            0.965266             2.63883
             1.84592            0.962391             2.62843
             1.85419            0.960111             2.62048
              1.8586             0.95887             2.61626
             1.86687             0.95649             2.60834
             1.87766            0.953287             2.59803
             1.88593            0.950756             2.59016
             1.89033            0.949381             2.58598
              1.8986            0.946751             2.57814
             1.90939            0.943223             2.56794
             1.91766            0.940444             2.56015
             1.92207            0.938937             2.55601
             1.93033            0.936059             2.54826
             1.94112            0.932209             2.53818
             1.94939            0.929185             2.53049
              1.9538            0.927547             2.52639
             1.96207            0.924425             2.51874
             1.97286            0.920257             2.50879
             1.98113             0.91699             2.50119
             1.98553            0.915223             2.49715
              1.9938             0.91186              2.4896
             2.00459            0.907378             2.47979
             2.01286            0.903871              2.4723
             2.01727            0.901977             2.46832
             2.02553            0.898376             2.46087
             2.03632            0.893585             2.45121
             2.04459            0.889843             2.44383
               2.049            0.887824             2.43992
             2.05727            0.883988             2.43259
             2.06806            0.878893             2.42308
             2.07633            0.874918             2.41583
             2.08073            0.872776             2.41198
               2.089             0.86871             2.40478
             2.09979            0.863316             2.39544
             2.10806            0.859113             2.38832
             2.11247             0.85685             2.38453
             2.12073            0.852557             2.37747
             2.13152            0.846869              2.3683
             2.13979            0.842443             2.36132
              2.1442             0.84006             2.35761
             2.15247            0.835546             2.35068
             2.16326             0.82957              2.3417
             2.17152            0.824924             2.33486
             2.17593            0.822425             2.33123
              2.1842            0.817693             2.32445
             2.19499            0.811435             2.31566
             2.20326            0.806575             2.30897
             2.20766            0.803962             2.30542
             2.21593            0.799017             2.29879
             2.22672            0.792483             2.29021
             2.23499            0.787413             2.28368
              2.2394            0.784689             2.28021
             2.24767            0.779537             2.27374
             2.25846            0.772734             2.26537
             2.26672            0.767459               2.259
             2.27113            0.764626             2.25563
              2.2794            0.759271             2.24933
             2.29019            0.752206             2.24117
             2.29846            0.746732             2.23498
             2.30286            0.743794             2.23169
             2.31113            0.738241             2.22556
             2.32192            0.730921             2.21764
             2.33019            0.725253             2.21162
              2.3346            0.722212             2.20843
             2.34287            0.716468             2.20248
             2.35366              0.7089             2.19479
             2.36192            0.703043             2.18895
             2.36633            0.699903             2.18586
              2.3746            0.693973              2.1801
             2.38539            0.686165             2.17266
             2.39366            0.680126             2.16701
             2.39806            0.676889             2.16402
             2.40633            0.670779             2.15844
             2.41712            0.662739             2.15125
             2.42539            0.656524              2.1458
              2.4298            0.653194             2.14291
             2.43807            0.646911             2.13754
             2.44886            0.638646              2.1306
