               Theta              Radial            Vertical
          0.00110165          0.00110165             3.99816
          0.00523614          0.00523611             3.99814
           0.0106305           0.0106303              3.9981
            0.014765           0.0147644             3.99805
           0.0180699           0.0180689               3.998
           0.0263389           0.0263359             3.99781
           0.0371276           0.0371191             3.99747
           0.0453966            0.045381             3.99713
           0.0498032           0.0497826             3.99692
           0.0580722           0.0580395             3.99647
           0.0688609           0.0688065             3.99579
           0.0771298           0.0770534             3.99519
           0.0815364           0.0814461             3.99484
           0.0898054           0.0896848             3.99413
            0.100594            0.100425              3.9931
            0.108863            0.108648             3.99224
             0.11327            0.113028             3.99175
            0.121539             0.12124             3.99078
            0.132327            0.131942             3.98942
            0.140596            0.140134             3.98829
            0.145003            0.144495             3.98766
            0.153272            0.152673             3.98644
            0.164061            0.163326             3.98473
             0.17233            0.171478             3.98335
            0.176736            0.175818             3.98258
            0.185005            0.183952             3.98109
            0.195794            0.194545             3.97905
            0.204063             0.20265             3.97741
            0.208469            0.206963             3.97651
            0.216738            0.215046             3.97476
            0.227527            0.225569             3.97239
            0.235796            0.233617             3.97049
            0.240203              0.2379             3.96945
            0.248472            0.245923             3.96745
             0.25926            0.256366             3.96474
            0.267529             0.26435             3.96259
            0.271936            0.268597             3.96141
            0.280205            0.276553             3.95916
            0.290994            0.286904             3.95612
            0.299263            0.294816             3.95371
            0.303669            0.299024              3.9524
            0.311938            0.306904              3.9499
            0.322727            0.317154             3.94653
            0.330996            0.324985             3.94388
            0.335403            0.329149             3.94244
            0.343671            0.336946             3.93968
             0.35446            0.347084             3.93599
            0.362729            0.354827             3.93309
            0.367136            0.358944             3.93152
            0.375405            0.366649             3.92852
            0.386193            0.376665             3.92451
            0.394462            0.384312             3.92136
            0.398869            0.388376             3.91966
            0.407138            0.395983             3.91642
            0.417927            0.405866             3.91209
            0.426196             0.41341              3.9087
            0.430602            0.417418             3.90687
            0.438871            0.424918             3.90339
             0.44966            0.434659             3.89875
            0.457929            0.442091             3.89513
            0.462336             0.44604             3.89317
            0.470605            0.453425             3.88945
            0.481393            0.463015             3.88451
            0.489662            0.470328             3.88065
            0.494069            0.474212             3.87857
            0.502338            0.481476             3.87462
            0.513126            0.490903             3.86937
            0.521395            0.498091             3.86528
            0.525802            0.501907             3.86308
            0.534071            0.509042              3.8589
             0.54486            0.518298             3.85336
            0.553129            0.525352             3.84904
            0.557535            0.529096             3.84672
            0.565804            0.536095             3.84232
            0.576593            0.545171             3.83648
            0.584862            0.552084             3.83195
            0.589269            0.555753             3.82951
            0.597538            0.562608             3.82488
            0.608326            0.571495             3.81876
            0.616595            0.578261             3.81401
            0.621002             0.58185             3.81145
            0.629271            0.588555             3.80662
             0.64006            0.597243             3.80022
            0.648329            0.603855             3.79525
            0.652735            0.607362             3.79258
            0.661004             0.61391             3.78753
            0.671793             0.62239             3.78087
            0.680062            0.628841             3.77569
            0.684468            0.632261             3.77291
            0.692737            0.638646             3.76766
            0.703526            0.646911             3.76072
            0.711795            0.653194             3.75535
            0.716202            0.656524             3.75246
            0.724471            0.662739             3.74701
            0.735259            0.670779             3.73982
            0.743528            0.676889             3.73424
            0.747935            0.680126             3.73125
            0.756204            0.686165              3.7256
            0.766993            0.693973             3.71816
            0.775262            0.699903              3.7124
            0.779668            0.703043             3.70931
            0.787937              0.7089             3.70347
            0.798726            0.716468             3.69578
            0.806995            0.722212             3.68983
            0.811401            0.725253             3.68664
             0.81967            0.730921             3.68062
            0.830459            0.738241              3.6727
            0.838728            0.743794             3.66657
            0.843135            0.746732             3.66328
            0.851404            0.752206             3.65709
            0.862192            0.759271             3.64893
            0.870461            0.764626             3.64263
            0.874868            0.767459             3.63926
            0.883137            0.772734             3.63289
            0.893926            0.779537             3.62451
            0.902195            0.784689             3.61805
            0.906601            0.787413             3.61458
             0.91487            0.792483             3.60805
            0.925659            0.799017             3.59947
            0.933928            0.803962             3.59284
            0.938334            0.806575             3.58929
            0.946603            0.811435              3.5826
            0.957392            0.817693             3.57381
            0.965661            0.822425             3.56703
            0.970068            0.824924              3.5634
            0.978337             0.82957             3.55656
            0.989125            0.835546             3.54758
            0.997394             0.84006             3.54065
              1.0018            0.842443             3.53694
             1.01007            0.846869             3.52996
             1.02086            0.852557             3.52079
             1.02913             0.85685             3.51372
             1.03353            0.859113             3.50994
              1.0418            0.863316             3.50282
             1.05259             0.86871             3.49348
             1.06086            0.872776             3.48628
             1.06527            0.874918             3.48243
             1.07354            0.878893             3.47518
             1.08433            0.883988             3.46567
             1.09259            0.887824             3.45834
               1.097            0.889843             3.45443
             1.10527            0.893585             3.44705
             1.11606            0.898376             3.43739
             1.12433            0.901977             3.42994
             1.12873            0.903871             3.42596
               1.137            0.907378             3.41847
             1.14779             0.91186             3.40866
             1.15606            0.915223             3.40111
             1.16047             0.91699             3.39707
             1.16874            0.920257             3.38947
             1.17952            0.924425             3.37952
             1.18779            0.927547             3.37187
              1.1922            0.929185             3.36777
             1.20047            0.932209             3.36008
             1.21126            0.936059                3.35
             1.21953            0.938937             3.34225
             1.22393            0.940444             3.33811
              1.2322            0.943223             3.33032
             1.24299            0.946751             3.32012
             1.25126            0.949381             3.31228
             1.25567            0.950756              3.3081
             1.26394            0.953287             3.30023
             1.27472             0.95649             3.28992
             1.28299             0.95887               3.282
              1.2874            0.960111             3.27778
             1.29567            0.962391             3.26983
             1.30646            0.965266             3.25943
             1.31473            0.967393             3.25144
             1.31913              0.9685             3.24717
              1.3274            0.970526             3.23916
             1.33819            0.973069             3.22867
             1.34646            0.974942             3.22062
             1.35087            0.975913             3.21632
             1.35914            0.977683             3.20824
             1.36992            0.979893             3.19768
             1.37819            0.981509             3.18957
              1.3826            0.982343             3.18525
             1.39087            0.983857             3.17712
             1.40166             0.98573             3.16649
             1.40993            0.987088             3.15833
             1.41433            0.987785             3.15398
              1.4226            0.989039             3.14581
             1.43339            0.990575             3.13513
