               Theta              Radial            Vertical
          0.00110165          0.00110165             2.68558
          0.00523614          0.00523611             2.68557
           0.0106305           0.0106303             2.68553
            0.014765           0.0147644             2.68548
           0.0180699           0.0180689             2.68542
           0.0263389           0.0263359             2.68524
           0.0371276           0.0371191              2.6849
           0.0453966            0.045381             2.68455
           0.0498032           0.0497826             2.68434
           0.0580722           0.0580395              2.6839
           0.0688609           0.0688065             2.68321
           0.0771298           0.0770534             2.68261
           0.0815364           0.0814461             2.68226
           0.0898054           0.0896848             2.68155
            0.100594            0.100425             2.68053
            0.108863            0.108648             2.67966
             0.11327            0.113028             2.67918
            0.121539             0.12124             2.67821
            0.132327            0.131942             2.67684
            0.140596            0.140134             2.67572
            0.145003            0.144495             2.67509
            0.153272            0.152673             2.67386
            0.164061            0.163326             2.67216
             0.17233            0.171478             2.67077
            0.176736            0.175818             2.67001
            0.185005            0.183952             2.66852
            0.195794            0.194545             2.66648
            0.204063             0.20265             2.66484
            0.208469            0.206963             2.66393
            0.216738            0.215046             2.66219
            0.227527            0.225569             2.65981
            0.235796            0.233617             2.65791
            0.240203              0.2379             2.65687
            0.248472            0.245923             2.65487
             0.25926            0.256366             2.65216
            0.267529             0.26435             2.65001
            0.271936            0.268597             2.64884
            0.280205            0.276553             2.64658
            0.290994            0.286904             2.64354
            0.299263            0.294816             2.64114
            0.303669            0.299024             2.63983
            0.311938            0.306904             2.63732
            0.322727            0.317154             2.63396
            0.330996            0.324985              2.6313
            0.335403            0.329149             2.62986
            0.343671            0.336946             2.62711
             0.35446            0.347084             2.62342
            0.362729            0.354827             2.62052
            0.367136            0.358944             2.61894
            0.375405            0.366649             2.61594
            0.386193            0.376665             2.61193
            0.394462            0.384312             2.60879
            0.398869            0.388376             2.60709
            0.407138            0.395983             2.60384
            0.417927            0.405866             2.59952
            0.426196             0.41341             2.59613
            0.430602            0.417418              2.5943
            0.438871            0.424918             2.59082
             0.44966            0.434659             2.58618
            0.457929            0.442091             2.58255
            0.462336             0.44604              2.5806
            0.470605            0.453425             2.57688
            0.481393            0.463015             2.57193
            0.489662            0.470328             2.56808
            0.494069            0.474212             2.56599
            0.502338            0.481476             2.56204
            0.513126            0.490903              2.5568
            0.521395            0.498091             2.55271
            0.525802            0.501907             2.55051
            0.534071            0.509042             2.54633
             0.54486            0.518298             2.54078
            0.553129            0.525352             2.53647
            0.557535            0.529096             2.53415
            0.565804            0.536095             2.52974
