Theta	Radial	Vertical
0.00110165	0.00110165	3.5943
0.00523614	0.00523611	3.59429
0.0106305	0.0106303	3.59424
0.014765	0.0147644	3.59419
0.0180699	0.0180689	3.59414
0.0263389	0.0263359	3.59395
0.0371276	0.0371191	3.59361
0.0453966	0.045381	3.59327
0.0498032	0.0497826	3.59306
0.0580722	0.0580395	3.59261
0.0688609	0.0688065	3.59193
0.0771298	0.0770534	3.59133
0.0815364	0.0814461	3.59098
0.0898054	0.0896848	3.59027
0.100594	0.100425	3.58924
0.108863	0.108648	3.58838
0.11327	0.113028	3.58789
0.121539	0.12124	3.58692
0.132327	0.131942	3.58556
0.140596	0.140134	3.58443
0.145003	0.144495	3.58381
0.153272	0.152673	3.58258
0.164061	0.163326	3.58087
0.17233	0.171478	3.57949
0.176736	0.175818	3.57872
0.185005	0.183952	3.57724
0.195794	0.194545	3.57519
0.204063	0.20265	3.57355
0.208469	0.206963	3.57265
0.216738	0.215046	3.5709
0.227527	0.225569	3.56853
0.235796	0.233617	3.56663
0.240203	0.2379	3.56559
0.248472	0.245923	3.56359
0.25926	0.256366	3.56088
0.267529	0.26435	3.55873
0.271936	0.268597	3.55755
0.280205	0.276553	3.5553
0.290994	0.286904	3.55226
0.299263	0.294816	3.54985
0.303669	0.299024	3.54855
0.311938	0.306904	3.54604
0.322727	0.317154	3.54267
0.330996	0.324985	3.54002
0.335403	0.329149	3.53858
0.343671	0.336946	3.53582
0.35446	0.347084	3.53213
0.362729	0.354827	3.52923
0.367136	0.358944	3.52766
0.375405	0.366649	3.52466
0.386193	0.376665	3.52065
0.394462	0.384312	3.5175
0.398869	0.388376	3.5158
0.407138	0.395983	3.51256
0.417927	0.405866	3.50823
0.426196	0.41341	3.50485
0.430602	0.417418	3.50301
0.438871	0.424918	3.49953
0.44966	0.434659	3.4949
0.457929	0.442091	3.49127
0.462336	0.44604	3.48931
0.470605	0.453425	3.48559
0.481393	0.463015	3.48065
0.489662	0.470328	3.47679
0.494069	0.474212	3.47471
0.502338	0.481476	3.47076
0.513126	0.490903	3.46551
0.521395	0.498091	3.46143
0.525802	0.501907	3.45922
0.534071	0.509042	3.45504
0.54486	0.518298	3.4495
0.553129	0.525352	3.44519
0.557535	0.529096	3.44286
0.565804	0.536095	3.43846
0.576593	0.545171	3.43263
