Theta	Radial	Vertical
0.00110165	0.00110165	3.80822
0.00523614	0.00523611	3.80821
0.0106305	0.0106303	3.80817
0.014765	0.0147644	3.80811
0.0180699	0.0180689	3.80806
0.0263389	0.0263359	3.80787
0.0371276	0.0371191	3.80753
0.0453966	0.045381	3.80719
0.0498032	0.0497826	3.80698
0.0580722	0.0580395	3.80654
0.0688609	0.0688065	3.80585
0.0771298	0.0770534	3.80525
0.0815364	0.0814461	3.8049
0.0898054	0.0896848	3.80419
0.100594	0.100425	3.80317
0.108863	0.108648	3.8023
0.11327	0.113028	3.80181
0.121539	0.12124	3.80084
0.132327	0.131942	3.79948
0.140596	0.140134	3.79835
0.145003	0.144495	3.79773
0.153272	0.152673	3.7965
0.164061	0.163326	3.79479
0.17233	0.171478	3.79341
0.176736	0.175818	3.79264
0.185005	0.183952	3.79116
0.195794	0.194545	3.78912
0.204063	0.20265	3.78747
0.208469	0.206963	3.78657
0.216738	0.215046	3.78483
0.227527	0.225569	3.78245
0.235796	0.233617	3.78055
0.240203	0.2379	3.77951
0.248472	0.245923	3.77751
0.25926	0.256366	3.7748
0.267529	0.26435	3.77265
0.271936	0.268597	3.77147
0.280205	0.276553	3.76922
0.290994	0.286904	3.76618
0.299263	0.294816	3.76378
0.303669	0.299024	3.76247
0.311938	0.306904	3.75996
0.322727	0.317154	3.7566
0.330996	0.324985	3.75394
0.335403	0.329149	3.7525
0.343671	0.336946	3.74975
0.35446	0.347084	3.74606
0.362729	0.354827	3.74315
0.367136	0.358944	3.74158
0.375405	0.366649	3.73858
0.386193	0.376665	3.73457
0.394462	0.384312	3.73142
0.398869	0.388376	3.72972
0.407138	0.395983	3.72648
0.417927	0.405866	3.72215
0.426196	0.41341	3.71877
0.430602	0.417418	3.71694
0.438871	0.424918	3.71345
0.44966	0.434659	3.70882
0.457929	0.442091	3.70519
0.462336	0.44604	3.70323
0.470605	0.453425	3.69952
0.481393	0.463015	3.69457
0.489662	0.470328	3.69071
0.494069	0.474212	3.68863
0.502338	0.481476	3.68468
0.513126	0.490903	3.67944
0.521395	0.498091	3.67535
0.525802	0.501907	3.67314
0.534071	0.509042	3.66896
0.54486	0.518298	3.66342
0.553129	0.525352	3.65911
0.557535	0.529096	3.65678
0.565804	0.536095	3.65238
0.576593	0.545171	3.64655
0.584862	0.552084	3.64201
0.589269	0.555753	3.63957
0.597538	0.562608	3.63495
0.608326	0.571495	3.62883
0.616595	0.578261	3.62407
0.621002	0.58185	3.62152
0.629271	0.588555	3.61668
0.64006	0.597243	3.61028
0.648329	0.603855	3.60532
0.652735	0.607362	3.60265
0.661004	0.61391	3.5976
0.671793	0.62239	3.59093
0.680062	0.628841	3.58576
0.684468	0.632261	3.58298
0.692737	0.638646	3.57772
0.703526	0.646911	3.57079
0.711795	0.653194	3.56541
0.716202	0.656524	3.56253
0.724471	0.662739	3.55707
0.735259	0.670779	3.54988
0.743528	0.676889	3.54431
0.747935	0.680126	3.54132
0.756204	0.686165	3.53567
0.766993	0.693973	3.52822
0.775262	0.699903	3.52246
0.779668	0.703043	3.51937
0.787937	0.7089	3.51353
0.798726	0.716468	3.50584
0.806995	0.722212	3.49989
0.811401	0.725253	3.4967
0.81967	0.730921	3.49068
0.830459	0.738241	3.48276
0.838728	0.743794	3.47663
0.843135	0.746732	3.47335
0.851404	0.752206	3.46715
