               Theta              Radial            Vertical
          0.00110165          0.00110165             3.99408
          0.00523614          0.00523611             3.99406
           0.0106305           0.0106303             3.99402
            0.014765           0.0147644             3.99397
           0.0180699           0.0180689             3.99391
           0.0263389           0.0263359             3.99373
           0.0371276           0.0371191             3.99339
           0.0453966            0.045381             3.99305
           0.0498032           0.0497826             3.99284
           0.0580722           0.0580395             3.99239
           0.0688609           0.0688065             3.99171
           0.0771298           0.0770534              3.9911
           0.0815364           0.0814461             3.99075
           0.0898054           0.0896848             3.99005
            0.100594            0.100425             3.98902
            0.108863            0.108648             3.98816
             0.11327            0.113028             3.98767
            0.121539             0.12124              3.9867
            0.132327            0.131942             3.98533
            0.140596            0.140134             3.98421
            0.145003            0.144495             3.98358
            0.153272            0.152673             3.98235
            0.164061            0.163326             3.98065
             0.17233            0.171478             3.97926
            0.176736            0.175818              3.9785
            0.185005            0.183952             3.97701
            0.195794            0.194545             3.97497
            0.204063             0.20265             3.97333
            0.208469            0.206963             3.97243
            0.216738            0.215046             3.97068
            0.227527            0.225569              3.9683
            0.235796            0.233617             3.96641
            0.240203              0.2379             3.96537
            0.248472            0.245923             3.96337
             0.25926            0.256366             3.96066
            0.267529             0.26435              3.9585
            0.271936            0.268597             3.95733
            0.280205            0.276553             3.95508
            0.290994            0.286904             3.95204
            0.299263            0.294816             3.94963
            0.303669            0.299024             3.94832
            0.311938            0.306904             3.94582
            0.322727            0.317154             3.94245
            0.330996            0.324985              3.9398
            0.335403            0.329149             3.93835
            0.343671            0.336946              3.9356
             0.35446            0.347084             3.93191
            0.362729            0.354827             3.92901
            0.367136            0.358944             3.92744
            0.375405            0.366649             3.92444
            0.386193            0.376665             3.92043
            0.394462            0.384312             3.91728
            0.398869            0.388376             3.91558
            0.407138            0.395983             3.91233
            0.417927            0.405866             3.90801
            0.426196             0.41341             3.90462
            0.430602            0.417418             3.90279
            0.438871            0.424918             3.89931
             0.44966            0.434659             3.89467
            0.457929            0.442091             3.89105
            0.462336             0.44604             3.88909
            0.470605            0.453425             3.88537
            0.481393            0.463015             3.88043
            0.489662            0.470328             3.87657
            0.494069            0.474212             3.87449
            0.502338            0.481476             3.87054
            0.513126            0.490903             3.86529
            0.521395            0.498091              3.8612
            0.525802            0.501907               3.859
            0.534071            0.509042             3.85482
             0.54486            0.518298             3.84928
            0.553129            0.525352             3.84496
            0.557535            0.529096             3.84264
            0.565804            0.536095             3.83823
            0.576593            0.545171              3.8324
            0.584862            0.552084             3.82786
            0.589269            0.555753             3.82542
            0.597538            0.562608              3.8208
            0.608326            0.571495             3.81468
            0.616595            0.578261             3.80993
            0.621002             0.58185             3.80737
            0.629271            0.588555             3.80253
             0.64006            0.597243             3.79614
            0.648329            0.603855             3.79117
            0.652735            0.607362              3.7885
            0.661004             0.61391             3.78345
            0.671793             0.62239             3.77678
            0.680062            0.628841             3.77161
            0.684468            0.632261             3.76883
            0.692737            0.638646             3.76358
            0.703526            0.646911             3.75664
            0.711795            0.653194             3.75127
            0.716202            0.656524             3.74838
            0.724471            0.662739             3.74293
            0.735259            0.670779             3.73573
            0.743528            0.676889             3.73016
            0.747935            0.680126             3.72717
            0.756204            0.686165             3.72152
            0.766993            0.693973             3.71408
            0.775262            0.699903             3.70831
            0.779668            0.703043             3.70522
            0.787937              0.7089             3.69939
            0.798726            0.716468              3.6917
            0.806995            0.722212             3.68575
            0.811401            0.725253             3.68256
             0.81967            0.730921             3.67654
            0.830459            0.738241             3.66861
            0.838728            0.743794             3.66249
            0.843135            0.746732              3.6592
            0.851404            0.752206               3.653
            0.862192            0.759271             3.64485
            0.870461            0.764626             3.63855
            0.874868            0.767459             3.63517
            0.883137            0.772734             3.62881
            0.893926            0.779537             3.62043
            0.902195            0.784689             3.61397
            0.906601            0.787413              3.6105
             0.91487            0.792483             3.60397
            0.925659            0.799017             3.59538
            0.933928            0.803962             3.58876
            0.938334            0.806575             3.58521
            0.946603            0.811435             3.57852
            0.957392            0.817693             3.56973
            0.965661            0.822425             3.56295
            0.970068            0.824924             3.55932
            0.978337             0.82957             3.55248
            0.989125            0.835546              3.5435
            0.997394             0.84006             3.53657
              1.0018            0.842443             3.53286
             1.01007            0.846869             3.52588
             1.02086            0.852557             3.51671
             1.02913             0.85685             3.50964
             1.03353            0.859113             3.50586
              1.0418            0.863316             3.49874
             1.05259             0.86871              3.4894
             1.06086            0.872776              3.4822
             1.06527            0.874918             3.47835
             1.07354            0.878893              3.4711
             1.08433            0.883988             3.46159
             1.09259            0.887824             3.45426
               1.097            0.889843             3.45034
             1.10527            0.893585             3.44297
             1.11606            0.898376              3.4333
             1.12433            0.901977             3.42586
             1.12873            0.903871             3.42188
               1.137            0.907378             3.41439
             1.14779             0.91186             3.40458
             1.15606            0.915223             3.39702
             1.16047             0.91699             3.39299
             1.16874            0.920257             3.38539
             1.17952            0.924425             3.37544
             1.18779            0.927547             3.36778
              1.1922            0.929185             3.36369
             1.20047            0.932209               3.356
             1.21126            0.936059             3.34592
             1.21953            0.938937             3.33817
             1.22393            0.940444             3.33403
              1.2322            0.943223             3.32624
             1.24299            0.946751             3.31604
             1.25126            0.949381              3.3082
             1.25567            0.950756             3.30402
             1.26394            0.953287             3.29614
             1.27472             0.95649             3.28584
             1.28299             0.95887             3.27792
              1.2874            0.960111             3.27369
             1.29567            0.962391             3.26575
             1.30646            0.965266             3.25535
             1.31473            0.967393             3.24736
             1.31913              0.9685             3.24309
              1.3274            0.970526             3.23507
             1.33819            0.973069             3.22459
             1.34646            0.974942             3.21654
             1.35087            0.975913             3.21224
             1.35914            0.977683             3.20416
             1.36992            0.979893              3.1936
             1.37819            0.981509             3.18549
              1.3826            0.982343             3.18116
             1.39087            0.983857             3.17303
             1.40166             0.98573             3.16241
             1.40993            0.987088             3.15425
             1.41433            0.987785              3.1499
              1.4226            0.989039             3.14173
             1.43339            0.990575             3.13105
             1.44166            0.991673             3.12285
             1.44607            0.992231             3.11848
             1.45434            0.993226             3.11027
             1.46512            0.994422             3.09955
             1.47339             0.99526             3.09133
              1.4778            0.995679             3.08694
             1.48607            0.996413              3.0787
             1.49686            0.997268             3.06795
             1.50513            0.997845              3.0597
             1.50953            0.998124              3.0553
              1.5178            0.998596             3.04705
             1.52859            0.999109             3.03627
             1.53686            0.999424             3.02801
             1.54127            0.999564              3.0236
             1.54954            0.999774             3.01534
             1.56032            0.999945             3.00455
             1.56859            0.999998             2.99628
               1.573            0.999998             2.99187
             1.58127            0.999945              2.9836
             1.59206            0.999774             2.97282
             1.60033            0.999564             2.96455
             1.60473            0.999424             2.96015
               1.613            0.999109             2.95188
             1.62379            0.998596             2.94111
             1.63206            0.998124             2.93285
             1.63647            0.997845             2.92845
             1.64474            0.997268              2.9202
             1.65552            0.996413             2.90945
             1.66379            0.995679             2.90121
              1.6682             0.99526             2.89683
             1.67647            0.994422              2.8886
             1.68726            0.993226             2.87788
             1.69553            0.992231             2.86967
             1.69993            0.991673              2.8653
              1.7082            0.990575              2.8571
             1.71899            0.989039             2.84642
             1.72726            0.987785             2.83825
             1.73167            0.987088              2.8339
             1.73993             0.98573             2.82574
             1.75072            0.983857             2.81512
             1.75899            0.982343             2.80699
              1.7634            0.981509             2.80266
             1.77167            0.979893             2.79455
             1.78246            0.977683             2.78399
             1.79073            0.975913             2.77592
             1.79513            0.974942             2.77162
              1.8034            0.973069             2.76356
             1.81419            0.970526             2.75308
             1.82246              0.9685             2.74506
             1.82687            0.967393              2.7408
             1.83513            0.965266             2.73281
             1.84592            0.962391             2.72241
