               Theta              Radial            Vertical
          0.00110165          0.00110165             3.26623
          0.00523614          0.00523611             3.26622
           0.0106305           0.0106303             3.26617
            0.014765           0.0147644             3.26612
           0.0180699           0.0180689             3.26607
           0.0263389           0.0263359             3.26588
           0.0371276           0.0371191             3.26554
           0.0453966            0.045381              3.2652
           0.0498032           0.0497826             3.26499
           0.0580722           0.0580395             3.26454
           0.0688609           0.0688065             3.26386
           0.0771298           0.0770534             3.26326
           0.0815364           0.0814461             3.26291
           0.0898054           0.0896848              3.2622
            0.100594            0.100425             3.26118
            0.108863            0.108648             3.26031
             0.11327            0.113028             3.25982
            0.121539             0.12124             3.25885
            0.132327            0.131942             3.25749
            0.140596            0.140134             3.25636
            0.145003            0.144495             3.25574
            0.153272            0.152673             3.25451
            0.164061            0.163326              3.2528
             0.17233            0.171478             3.25142
            0.176736            0.175818             3.25065
            0.185005            0.183952             3.24917
            0.195794            0.194545             3.24712
            0.204063             0.20265             3.24548
            0.208469            0.206963             3.24458
            0.216738            0.215046             3.24283
            0.227527            0.225569             3.24046
            0.235796            0.233617             3.23856
            0.240203              0.2379             3.23752
            0.248472            0.245923             3.23552
             0.25926            0.256366             3.23281
            0.267529             0.26435             3.23066
            0.271936            0.268597             3.22948
            0.280205            0.276553             3.22723
            0.290994            0.286904             3.22419
            0.299263            0.294816             3.22178
            0.303669            0.299024             3.22048
            0.311938            0.306904             3.21797
            0.322727            0.317154              3.2146
            0.330996            0.324985             3.21195
            0.335403            0.329149             3.21051
            0.343671            0.336946             3.20775
             0.35446            0.347084             3.20406
            0.362729            0.354827             3.20116
            0.367136            0.358944             3.19959
            0.375405            0.366649             3.19659
            0.386193            0.376665             3.19258
            0.394462            0.384312             3.18943
            0.398869            0.388376             3.18773
            0.407138            0.395983             3.18449
            0.417927            0.405866             3.18016
            0.426196             0.41341             3.17678
            0.430602            0.417418             3.17495
            0.438871            0.424918             3.17146
             0.44966            0.434659             3.16683
            0.457929            0.442091              3.1632
            0.462336             0.44604             3.16124
            0.470605            0.453425             3.15753
            0.481393            0.463015             3.15258
            0.489662            0.470328             3.14872
            0.494069            0.474212             3.14664
            0.502338            0.481476             3.14269
            0.513126            0.490903             3.13744
            0.521395            0.498091             3.13336
            0.525802            0.501907             3.13115
            0.534071            0.509042             3.12697
             0.54486            0.518298             3.12143
            0.553129            0.525352             3.11712
            0.557535            0.529096             3.11479
            0.565804            0.536095             3.11039
            0.576593            0.545171             3.10456
            0.584862            0.552084             3.10002
            0.589269            0.555753             3.09758
            0.597538            0.562608             3.09295
            0.608326            0.571495             3.08684
            0.616595            0.578261             3.08208
            0.621002             0.58185             3.07953
            0.629271            0.588555             3.07469
             0.64006            0.597243             3.06829
            0.648329            0.603855             3.06332
            0.652735            0.607362             3.06066
            0.661004             0.61391             3.05561
            0.671793             0.62239             3.04894
            0.680062            0.628841             3.04376
            0.684468            0.632261             3.04099
            0.692737            0.638646             3.03573
            0.703526            0.646911              3.0288
            0.711795            0.653194             3.02342
            0.716202            0.656524             3.02054
            0.724471            0.662739             3.01508
            0.735259            0.670779             3.00789
            0.743528            0.676889             3.00232
            0.747935            0.680126             2.99933
            0.756204            0.686165             2.99368
            0.766993            0.693973             2.98623
            0.775262            0.699903             2.98047
            0.779668            0.703043             2.97738
            0.787937              0.7089             2.97154
            0.798726            0.716468             2.96385
            0.806995            0.722212              2.9579
            0.811401            0.725253             2.95471
             0.81967            0.730921             2.94869
            0.830459            0.738241             2.94077
            0.838728            0.743794             2.93464
            0.843135            0.746732             2.93136
            0.851404            0.752206             2.92516
            0.862192            0.759271             2.91701
            0.870461            0.764626              2.9107
            0.874868            0.767459             2.90733
            0.883137            0.772734             2.90096
            0.893926            0.779537             2.89259
            0.902195            0.784689             2.88612
            0.906601            0.787413             2.88266
             0.91487            0.792483             2.87612
            0.925659            0.799017             2.86754
            0.933928            0.803962             2.86091
            0.938334            0.806575             2.85736
            0.946603            0.811435             2.85067
            0.957392            0.817693             2.84189
            0.965661            0.822425              2.8351
            0.970068            0.824924             2.83147
            0.978337             0.82957             2.82463
            0.989125            0.835546             2.81565
            0.997394             0.84006             2.80872
              1.0018            0.842443             2.80502
             1.01007            0.846869             2.79803
             1.02086            0.852557             2.78886
             1.02913             0.85685              2.7818
             1.03353            0.859113             2.77802
              1.0418            0.863316              2.7709
             1.05259             0.86871             2.76155
             1.06086            0.872776             2.75435
             1.06527            0.874918              2.7505
             1.07354            0.878893             2.74325
             1.08433            0.883988             2.73374
             1.09259            0.887824             2.72641
               1.097            0.889843              2.7225
             1.10527            0.893585             2.71512
             1.11606            0.898376             2.70546
             1.12433            0.901977             2.69801
             1.12873            0.903871             2.69404
               1.137            0.907378             2.68655
             1.14779             0.91186             2.67673
             1.15606            0.915223             2.66918
             1.16047             0.91699             2.66514
             1.16874            0.920257             2.65755
             1.17952            0.924425             2.64759
             1.18779            0.927547             2.63994
              1.1922            0.929185             2.63585
             1.20047            0.932209             2.62815
             1.21126            0.936059             2.61807
             1.21953            0.938937             2.61032
             1.22393            0.940444             2.60618
              1.2322            0.943223             2.59839
             1.24299            0.946751              2.5882
             1.25126            0.949381             2.58036
             1.25567            0.950756             2.57617
             1.26394            0.953287              2.5683
             1.27472             0.95649               2.558
             1.28299             0.95887             2.55008
              1.2874            0.960111             2.54585
             1.29567            0.962391              2.5379
             1.30646            0.965266              2.5275
             1.31473            0.967393             2.51951
             1.31913              0.9685             2.51525
              1.3274            0.970526             2.50723
             1.33819            0.973069             2.49674
             1.34646            0.974942             2.48869
             1.35087            0.975913             2.48439
             1.35914            0.977683             2.47631
             1.36992            0.979893             2.46575
             1.37819            0.981509             2.45764
              1.3826            0.982343             2.45332
             1.39087            0.983857             2.44519
             1.40166             0.98573             2.43456
             1.40993            0.987088             2.42641
             1.41433            0.987785             2.42206
              1.4226            0.989039             2.41388
             1.43339            0.990575              2.4032
             1.44166            0.991673             2.39501
             1.44607            0.992231             2.39064
             1.45434            0.993226             2.38243
             1.46512            0.994422             2.37171
             1.47339             0.99526             2.36348
              1.4778            0.995679             2.35909
             1.48607            0.996413             2.35086
             1.49686            0.997268              2.3401
             1.50513            0.997845             2.33185
             1.50953            0.998124             2.32746
              1.5178            0.998596              2.3192
             1.52859            0.999109             2.30842
             1.53686            0.999424             2.30016
             1.54127            0.999564             2.29576
             1.54954            0.999774             2.28749
             1.56032            0.999945              2.2767
             1.56859            0.999998             2.26843
               1.573            0.999998             2.26403
             1.58127            0.999945             2.25576
             1.59206            0.999774             2.24497
             1.60033            0.999564             2.23671
             1.60473            0.999424              2.2323
               1.613            0.999109             2.22404
             1.62379            0.998596             2.21326
             1.63206            0.998124             2.20501
             1.63647            0.997845             2.20061
             1.64474            0.997268             2.19236
             1.65552            0.996413              2.1816
             1.66379            0.995679             2.17337
              1.6682             0.99526             2.16898
             1.67647            0.994422             2.16076
             1.68726            0.993226             2.15003
             1.69553            0.992231             2.14182
             1.69993            0.991673             2.13745
              1.7082            0.990575             2.12926
             1.71899            0.989039             2.11858
             1.72726            0.987785             2.11041
             1.73167            0.987088             2.10605
             1.73993             0.98573              2.0979
             1.75072            0.983857             2.08727
             1.75899            0.982343             2.07914
              1.7634            0.981509             2.07482
             1.77167            0.979893             2.06671
             1.78246            0.977683             2.05615
             1.79073            0.975913             2.04807
             1.79513            0.974942             2.04377
              1.8034            0.973069             2.03572
             1.81419            0.970526             2.02523
             1.82246              0.9685             2.01722
             1.82687            0.967393             2.01295
             1.83513            0.965266             2.00496
             1.84592            0.962391             1.99456
             1.85419            0.960111             1.98661
              1.8586             0.95887             1.98238
             1.86687             0.95649             1.97447
             1.87766            0.953287             1.96416
             1.88593            0.950756             1.95629
             1.89033            0.949381              1.9521
              1.8986            0.946751             1.94427
