Theta	Radial	Vertical
0.00110165	0.00110165	4
0.00523614	0.00523611	3.99999
0.0106305	0.0106303	3.99994
0.014765	0.0147644	3.99989
0.0180699	0.0180689	3.99984
0.0263389	0.0263359	3.99965
0.0371276	0.0371191	3.99931
0.0453966	0.045381	3.99897
0.0498032	0.0497826	3.99876
0.0580722	0.0580395	3.99831
0.0688609	0.0688065	3.99763
0.0771298	0.0770534	3.99703
0.0815364	0.0814461	3.99668
0.0898054	0.0896848	3.99597
0.100594	0.100425	3.99494
0.108863	0.108648	3.99408
0.11327	0.113028	3.99359
0.121539	0.12124	3.99262
0.132327	0.131942	3.99126
0.140596	0.140134	3.99013
0.145003	0.144495	3.98951
0.153272	0.152673	3.98828
0.164061	0.163326	3.98657
0.17233	0.171478	3.98519
0.176736	0.175818	3.98442
0.185005	0.183952	3.98294
0.195794	0.194545	3.98089
0.204063	0.20265	3.97925
0.208469	0.206963	3.97835
0.216738	0.215046	3.9766
0.227527	0.225569	3.97423
0.235796	0.233617	3.97233
0.240203	0.2379	3.97129
0.248472	0.245923	3.96929
0.25926	0.256366	3.96658
0.267529	0.26435	3.96443
0.271936	0.268597	3.96325
0.280205	0.276553	3.961
0.290994	0.286904	3.95796
0.299263	0.294816	3.95555
0.303669	0.299024	3.95425
0.311938	0.306904	3.95174
0.322727	0.317154	3.94837
0.330996	0.324985	3.94572
0.335403	0.329149	3.94428
0.343671	0.336946	3.94152
0.35446	0.347084	3.93783
0.362729	0.354827	3.93493
0.367136	0.358944	3.93336
0.375405	0.366649	3.93036
0.386193	0.376665	3.92635
0.394462	0.384312	3.9232
0.398869	0.388376	3.9215
0.407138	0.395983	3.91826
0.417927	0.405866	3.91393
0.426196	0.41341	3.91055
0.430602	0.417418	3.90871
0.438871	0.424918	3.90523
0.44966	0.434659	3.90059
0.457929	0.442091	3.89697
0.462336	0.44604	3.89501
0.470605	0.453425	3.89129
0.481393	0.463015	3.88635
0.489662	0.470328	3.88249
0.494069	0.474212	3.88041
0.502338	0.481476	3.87646
0.513126	0.490903	3.87121
0.521395	0.498091	3.86712
0.525802	0.501907	3.86492
0.534071	0.509042	3.86074
0.54486	0.518298	3.8552
0.553129	0.525352	3.85089
0.557535	0.529096	3.84856
0.565804	0.536095	3.84416
0.576593	0.545171	3.83832
0.584862	0.552084	3.83379
0.589269	0.555753	3.83135
0.597538	0.562608	3.82672
0.608326	0.571495	3.82061
0.616595	0.578261	3.81585
0.621002	0.58185	3.8133
0.629271	0.588555	3.80846
0.64006	0.597243	3.80206
0.648329	0.603855	3.79709
0.652735	0.607362	3.79443
0.661004	0.61391	3.78938
0.671793	0.62239	3.78271
0.680062	0.628841	3.77753
0.684468	0.632261	3.77476
0.692737	0.638646	3.7695
0.703526	0.646911	3.76257
0.711795	0.653194	3.75719
0.716202	0.656524	3.7543
0.724471	0.662739	3.74885
0.735259	0.670779	3.74166
0.743528	0.676889	3.73608
0.747935	0.680126	3.73309
0.756204	0.686165	3.72745
0.766993	0.693973	3.72
0.775262	0.699903	3.71424
0.779668	0.703043	3.71115
0.787937	0.7089	3.70531
0.798726	0.716468	3.69762
0.806995	0.722212	3.69167
0.811401	0.725253	3.68848
0.81967	0.730921	3.68246
0.830459	0.738241	3.67454
0.838728	0.743794	3.66841
0.843135	0.746732	3.66513
0.851404	0.752206	3.65893
0.862192	0.759271	3.65077
0.870461	0.764626	3.64447
0.874868	0.767459	3.6411
0.883137	0.772734	3.63473
0.893926	0.779537	3.62636
0.902195	0.784689	3.61989
0.906601	0.787413	3.61643
0.91487	0.792483	3.60989
0.925659	0.799017	3.60131
0.933928	0.803962	3.59468
