Theta	Radial	Vertical
0.00110165	0.00110165	3.80843
0.00523614	0.00523611	3.80842
0.0106305	0.0106303	3.80838
0.014765	0.0147644	3.80833
0.0180699	0.0180689	3.80827
0.0263389	0.0263359	3.80809
0.0371276	0.0371191	3.80775
0.0453966	0.045381	3.8074
0.0498032	0.0497826	3.80719
0.0580722	0.0580395	3.80675
0.0688609	0.0688065	3.80606
0.0771298	0.0770534	3.80546
0.0815364	0.0814461	3.80511
0.0898054	0.0896848	3.8044
0.100594	0.100425	3.80338
0.108863	0.108648	3.80251
0.11327	0.113028	3.80203
0.121539	0.12124	3.80106
0.132327	0.131942	3.79969
0.140596	0.140134	3.79857
0.145003	0.144495	3.79794
0.153272	0.152673	3.79671
0.164061	0.163326	3.79501
0.17233	0.171478	3.79362
0.176736	0.175818	3.79286
0.185005	0.183952	3.79137
0.195794	0.194545	3.78933
0.204063	0.20265	3.78769
0.208469	0.206963	3.78678
0.216738	0.215046	3.78504
0.227527	0.225569	3.78266
0.235796	0.233617	3.78076
0.240203	0.2379	3.77972
0.248472	0.245923	3.77772
0.25926	0.256366	3.77501
0.267529	0.26435	3.77286
0.271936	0.268597	3.77169
0.280205	0.276553	3.76943
0.290994	0.286904	3.76639
0.299263	0.294816	3.76399
0.303669	0.299024	3.76268
0.311938	0.306904	3.76018
0.322727	0.317154	3.75681
0.330996	0.324985	3.75415
0.335403	0.329149	3.75271
0.343671	0.336946	3.74996
0.35446	0.347084	3.74627
0.362729	0.354827	3.74337
0.367136	0.358944	3.74179
0.375405	0.366649	3.73879
0.386193	0.376665	3.73478
0.394462	0.384312	3.73164
0.398869	0.388376	3.72994
0.407138	0.395983	3.72669
0.417927	0.405866	3.72237
0.426196	0.41341	3.71898
0.430602	0.417418	3.71715
0.438871	0.424918	3.71367
0.44966	0.434659	3.70903
0.457929	0.442091	3.7054
0.462336	0.44604	3.70345
0.470605	0.453425	3.69973
0.481393	0.463015	3.69479
0.489662	0.470328	3.69093
0.494069	0.474212	3.68885
0.502338	0.481476	3.68489
0.513126	0.490903	3.67965
0.521395	0.498091	3.67556
0.525802	0.501907	3.67336
0.534071	0.509042	3.66918
0.54486	0.518298	3.66363
0.553129	0.525352	3.65932
0.557535	0.529096	3.657
0.565804	0.536095	3.65259
0.576593	0.545171	3.64676
0.584862	0.552084	3.64222
0.589269	0.555753	3.63978
0.597538	0.562608	3.63516
0.608326	0.571495	3.62904
0.616595	0.578261	3.62429
0.621002	0.58185	3.62173
0.629271	0.588555	3.61689
0.64006	0.597243	3.61049
0.648329	0.603855	3.60553
0.652735	0.607362	3.60286
0.661004	0.61391	3.59781
0.671793	0.62239	3.59114
0.680062	0.628841	3.58597
0.684468	0.632261	3.58319
0.692737	0.638646	3.57794
0.703526	0.646911	3.571
0.711795	0.653194	3.56563
0.716202	0.656524	3.56274
0.724471	0.662739	3.55729
0.735259	0.670779	3.55009
0.743528	0.676889	3.54452
0.747935	0.680126	3.54153
0.756204	0.686165	3.53588
0.766993	0.693973	3.52844
0.775262	0.699903	3.52267
0.779668	0.703043	3.51958
0.787937	0.7089	3.51374
0.798726	0.716468	3.50605
0.806995	0.722212	3.50011
0.811401	0.725253	3.49692
0.81967	0.730921	3.4909
0.830459	0.738241	3.48297
0.838728	0.743794	3.47684
0.843135	0.746732	3.47356
0.851404	0.752206	3.46736
0.862192	0.759271	3.45921
0.870461	0.764626	3.45291
0.874868	0.767459	3.44953
0.883137	0.772734	3.44316
0.893926	0.779537	3.43479
0.902195	0.784689	3.42832
0.906601	0.787413	3.42486
0.91487	0.792483	3.41833
0.925659	0.799017	3.40974
0.933928	0.803962	3.40312
0.938334	0.806575	3.39957
0.946603	0.811435	3.39288
0.957392	0.817693	3.38409
0.965661	0.822425	3.37731
0.970068	0.824924	3.37368
0.978337	0.82957	3.36684
0.989125	0.835546	3.35786
0.997394	0.84006	3.35093
1.0018	0.842443	3.34722
1.01007	0.846869	3.34024
1.02086	0.852557	3.33107
1.02913	0.85685	3.324
1.03353	0.859113	3.32022
1.0418	0.863316	3.3131
1.05259	0.86871	3.30376
1.06086	0.872776	3.29656
1.06527	0.874918	3.2927
1.07354	0.878893	3.28545
1.08433	0.883988	3.27594
1.09259	0.887824	3.26862
1.097	0.889843	3.2647
1.10527	0.893585	3.25733
1.11606	0.898376	3.24766
1.12433	0.901977	3.24022
1.12873	0.903871	3.23624
1.137	0.907378	3.22875
1.14779	0.91186	3.21894
1.15606	0.915223	3.21138
1.16047	0.91699	3.20735
1.16874	0.920257	3.19975
1.17952	0.924425	3.1898
1.18779	0.927547	3.18214
1.1922	0.929185	3.17805
1.20047	0.932209	3.17035
1.21126	0.936059	3.16028
1.21953	0.938937	3.15252
1.22393	0.940444	3.14838
1.2322	0.943223	3.1406
1.24299	0.946751	3.1304
1.25126	0.949381	3.12256
1.25567	0.950756	3.11837
1.26394	0.953287	3.1105
1.27472	0.95649	3.1002
1.28299	0.95887	3.09228
1.2874	0.960111	3.08805
1.29567	0.962391	3.0801
1.30646	0.965266	3.06971
1.31473	0.967393	3.06171
1.31913	0.9685	3.05745
1.3274	0.970526	3.04943
1.33819	0.973069	3.03895
1.34646	0.974942	3.03089
1.35087	0.975913	3.0266
1.35914	0.977683	3.01852
1.36992	0.979893	3.00796
1.37819	0.981509	2.99985
1.3826	0.982343	2.99552
1.39087	0.983857	2.98739
1.40166	0.98573	2.97677
1.40993	0.987088	2.96861
1.41433	0.987785	2.96426
1.4226	0.989039	2.95609
1.43339	0.990575	2.94541
1.44166	0.991673	2.93721
1.44607	0.992231	2.93284
1.45434	0.993226	2.92463
1.46512	0.994422	2.91391
1.47339	0.99526	2.90568
1.4778	0.995679	2.9013
1.48607	0.996413	2.89306
1.49686	0.997268	2.88231
1.50513	0.997845	2.87406
1.50953	0.998124	2.86966
1.5178	0.998596	2.8614
1.52859	0.999109	2.85063
1.53686	0.999424	2.84236
1.54127	0.999564	2.83796
1.54954	0.999774	2.82969
1.56032	0.999945	2.81891
1.56859	0.999998	2.81064
1.573	0.999998	2.80623
1.58127	0.999945	2.79796
1.59206	0.999774	2.78718
1.60033	0.999564	2.77891
1.60473	0.999424	2.7745
1.613	0.999109	2.76624
1.62379	0.998596	2.75547
1.63206	0.998124	2.74721
1.63647	0.997845	2.74281
1.64474	0.997268	2.73456
1.65552	0.996413	2.72381
1.66379	0.995679	2.71557
1.6682	0.99526	2.71119
1.67647	0.994422	2.70296
1.68726	0.993226	2.69224
1.69553	0.992231	2.68403
1.69993	0.991673	2.67966
1.7082	0.990575	2.67146
1.71899	0.989039	2.66078
1.72726	0.987785	2.65261
1.73167	0.987088	2.64826
1.73993	0.98573	2.6401
1.75072	0.983857	2.62948
1.75899	0.982343	2.62135
1.7634	0.981509	2.61702
1.77167	0.979893	2.60891
1.78246	0.977683	2.59835
1.79073	0.975913	2.59027
1.79513	0.974942	2.58598
1.8034	0.973069	2.57792
1.81419	0.970526	2.56744
1.82246	0.9685	2.55942
1.82687	0.967393	2.55515
1.83513	0.965266	2.54716
1.84592	0.962391	2.53677
1.85419	0.960111	2.52882
1.8586	0.95887	2.52459
1.86687	0.95649	2.51667
1.87766	0.953287	2.50637
1.88593	0.950756	2.4985
1.89033	0.949381	2.49431
1.8986	0.946751	2.48647
1.90939	0.943223	2.47627
1.91766	0.940444	2.46849
1.92207	0.938937	2.46434
1.93033	0.936059	2.45659
1.94112	0.932209	2.44651
1.94939	0.929185	2.43882
1.9538	0.927547	2.43473
1.96207	0.924425	2.42707
1.97286	0.920257	2.41712
1.98113	0.91699	2.40952
1.98553	0.915223	2.40549
1.9938	0.91186	2.39793
2.00459	0.907378	2.38812
2.01286	0.903871	2.38063
2.01727	0.901977	2.37665
2.02553	0.898376	2.36921
2.03632	0.893585	2.35954
2.04459	0.889843	2.35217
2.049	0.887824	2.34825
2.05727	0.883988	2.34093
2.06806	0.878893	2.33142
2.07633	0.874918	2.32416
2.08073	0.872776	2.32031
2.089	0.86871	2.31311
2.09979	0.863316	2.30377
2.10806	0.859113	2.29665
2.11247	0.85685	2.29287
2.12073	0.852557	2.2858
2.13152	0.846869	2.27663
2.13979	0.842443	2.26965
2.1442	0.84006	2.26594
2.15247	0.835546	2.25901
2.16326	0.82957	2.25003
2.17152	0.824924	2.24319
2.17593	0.822425	2.23956
2.1842	0.817693	2.23278
2.19499	0.811435	2.22399
2.20326	0.806575	2.2173
2.20766	0.803962	2.21375
2.21593	0.799017	2.20713
2.22672	0.792483	2.19854
2.23499	0.787413	2.19201
2.2394	0.784689	2.18855
2.24767	0.779537	2.18208
2.25846	0.772734	2.1737
2.26672	0.767459	2.16734
2.27113	0.764626	2.16396
2.2794	0.759271	2.15766
2.29019	0.752206	2.14951
2.29846	0.746732	2.14331
2.30286	0.743794	2.14003
2.31113	0.738241	2.1339
2.32192	0.730921	2.12597
2.33019	0.725253	2.11995
2.3346	0.722212	2.11676
2.34287	0.716468	2.11081
2.35366	0.7089	2.10313
2.36192	0.703043	2.09729
2.36633	0.699903	2.0942
2.3746	0.693973	2.08843
2.38539	0.686165	2.08099
2.39366	0.680126	2.07534
2.39806	0.676889	2.07235
2.40633	0.670779	2.06678
2.41712	0.662739	2.05958
2.42539	0.656524	2.05413
2.4298	0.653194	2.05124
2.43807	0.646911	2.04587
2.44886	0.638646	2.03893
2.45712	0.632261	2.03368
2.46153	0.628841	2.0309
2.4698	0.62239	2.02573
2.48059	0.61391	2.01906
2.48886	0.607362	2.01401
2.49326	0.603855	2.01134
2.50153	0.597243	2.00637
2.51232	0.588555	1.99998
2.52059	0.58185	1.99514
2.525	0.578261	1.99258
2.53327	0.571495	1.98783
2.54406	0.562608	1.98171
2.55232	0.555753	1.97709
2.55673	0.552084	1.97465
