Theta	Radial	Vertical
0.00110165	0.00110165	3.82322
0.00523614	0.00523611	3.82321
0.0106305	0.0106303	3.82316
0.014765	0.0147644	3.82311
0.0180699	0.0180689	3.82306
0.0263389	0.0263359	3.82287
0.0371276	0.0371191	3.82253
0.0453966	0.045381	3.82219
0.0498032	0.0497826	3.82198
0.0580722	0.0580395	3.82153
0.0688609	0.0688065	3.82085
0.0771298	0.0770534	3.82025
0.0815364	0.0814461	3.8199
0.0898054	0.0896848	3.81919
0.100594	0.100425	3.81816
0.108863	0.108648	3.8173
0.11327	0.113028	3.81681
0.121539	0.12124	3.81584
0.132327	0.131942	3.81448
0.140596	0.140134	3.81335
0.145003	0.144495	3.81272
0.153272	0.152673	3.8115
0.164061	0.163326	3.80979
0.17233	0.171478	3.80841
0.176736	0.175818	3.80764
0.185005	0.183952	3.80615
0.195794	0.194545	3.80411
0.204063	0.20265	3.80247
0.208469	0.206963	3.80157
0.216738	0.215046	3.79982
0.227527	0.225569	3.79745
0.235796	0.233617	3.79555
0.240203	0.2379	3.79451
0.248472	0.245923	3.79251
0.25926	0.256366	3.7898
0.267529	0.26435	3.78765
0.271936	0.268597	3.78647
0.280205	0.276553	3.78422
0.290994	0.286904	3.78118
0.299263	0.294816	3.77877
0.303669	0.299024	3.77746
0.311938	0.306904	3.77496
0.322727	0.317154	3.77159
0.330996	0.324985	3.76894
0.335403	0.329149	3.7675
0.343671	0.336946	3.76474
0.35446	0.347084	3.76105
0.362729	0.354827	3.75815
0.367136	0.358944	3.75658
0.375405	0.366649	3.75358
0.386193	0.376665	3.74957
0.394462	0.384312	3.74642
0.398869	0.388376	3.74472
0.407138	0.395983	3.74148
0.417927	0.405866	3.73715
0.426196	0.41341	3.73376
0.430602	0.417418	3.73193
0.438871	0.424918	3.72845
0.44966	0.434659	3.72381
0.457929	0.442091	3.72019
0.462336	0.44604	3.71823
0.470605	0.453425	3.71451
0.481393	0.463015	3.70957
0.489662	0.470328	3.70571
0.494069	0.474212	3.70363
0.502338	0.481476	3.69968
0.513126	0.490903	3.69443
0.521395	0.498091	3.69034
0.525802	0.501907	3.68814
0.534071	0.509042	3.68396
0.54486	0.518298	3.67842
0.553129	0.525352	3.6741
0.557535	0.529096	3.67178
0.565804	0.536095	3.66738
0.576593	0.545171	3.66154
0.584862	0.552084	3.65701
0.589269	0.555753	3.65457
0.597538	0.562608	3.64994
0.608326	0.571495	3.64382
0.616595	0.578261	3.63907
0.621002	0.58185	3.63651
0.629271	0.588555	3.63168
0.64006	0.597243	3.62528
0.648329	0.603855	3.62031
0.652735	0.607362	3.61764
0.661004	0.61391	3.6126
0.671793	0.62239	3.60593
0.680062	0.628841	3.60075
0.684468	0.632261	3.59797
0.692737	0.638646	3.59272
0.703526	0.646911	3.58578
0.711795	0.653194	3.58041
0.716202	0.656524	3.57752
0.724471	0.662739	3.57207
0.735259	0.670779	3.56488
0.743528	0.676889	3.5593
0.747935	0.680126	3.55631
0.756204	0.686165	3.55066
0.766993	0.693973	3.54322
0.775262	0.699903	3.53746
0.779668	0.703043	3.53437
0.787937	0.7089	3.52853
0.798726	0.716468	3.52084
0.806995	0.722212	3.51489
0.811401	0.725253	3.5117
0.81967	0.730921	3.50568
0.830459	0.738241	3.49776
0.838728	0.743794	3.49163
0.843135	0.746732	3.48834
0.851404	0.752206	3.48215
0.862192	0.759271	3.47399
0.870461	0.764626	3.46769
0.874868	0.767459	3.46432
0.883137	0.772734	3.45795
0.893926	0.779537	3.44958
0.902195	0.784689	3.44311
0.906601	0.787413	3.43964
0.91487	0.792483	3.43311
0.925659	0.799017	3.42453
0.933928	0.803962	3.4179
0.938334	0.806575	3.41435
0.946603	0.811435	3.40766
0.957392	0.817693	3.39887
0.965661	0.822425	3.39209
0.970068	0.824924	3.38846
0.978337	0.82957	3.38162
0.989125	0.835546	3.37264
0.997394	0.84006	3.36571
1.0018	0.842443	3.362
1.01007	0.846869	3.35502
1.02086	0.852557	3.34585
1.02913	0.85685	3.33879
1.03353	0.859113	3.335
1.0418	0.863316	3.32788
1.05259	0.86871	3.31854
1.06086	0.872776	3.31134
1.06527	0.874918	3.30749
1.07354	0.878893	3.30024
1.08433	0.883988	3.29073
1.09259	0.887824	3.2834
1.097	0.889843	3.27949
1.10527	0.893585	3.27211
1.11606	0.898376	3.26245
