Theta	Radial	Vertical
0.00110165	0.00110165	3.95148
0.00523614	0.00523611	3.95147
0.0106305	0.0106303	3.95142
0.014765	0.0147644	3.95137
0.0180699	0.0180689	3.95132
0.0263389	0.0263359	3.95113
0.0371276	0.0371191	3.95079
0.0453966	0.045381	3.95045
0.0498032	0.0497826	3.95024
0.0580722	0.0580395	3.94979
0.0688609	0.0688065	3.94911
0.0771298	0.0770534	3.94851
0.0815364	0.0814461	3.94816
0.0898054	0.0896848	3.94745
0.100594	0.100425	3.94642
0.108863	0.108648	3.94556
0.11327	0.113028	3.94507
0.121539	0.12124	3.9441
0.132327	0.131942	3.94274
0.140596	0.140134	3.94161
0.145003	0.144495	3.94098
0.153272	0.152673	3.93976
0.164061	0.163326	3.93805
0.17233	0.171478	3.93667
0.176736	0.175818	3.9359
0.185005	0.183952	3.93441
0.195794	0.194545	3.93237
0.204063	0.20265	3.93073
0.208469	0.206963	3.92983
0.216738	0.215046	3.92808
0.227527	0.225569	3.92571
0.235796	0.233617	3.92381
0.240203	0.2379	3.92277
0.248472	0.245923	3.92077
0.25926	0.256366	3.91806
0.267529	0.26435	3.91591
0.271936	0.268597	3.91473
0.280205	0.276553	3.91248
0.290994	0.286904	3.90944
0.299263	0.294816	3.90703
0.303669	0.299024	3.90573
0.311938	0.306904	3.90322
0.322727	0.317154	3.89985
0.330996	0.324985	3.8972
0.335403	0.329149	3.89576
0.343671	0.336946	3.893
0.35446	0.347084	3.88931
0.362729	0.354827	3.88641
0.367136	0.358944	3.88484
0.375405	0.366649	3.88184
0.386193	0.376665	3.87783
0.394462	0.384312	3.87468
0.398869	0.388376	3.87298
0.407138	0.395983	3.86974
0.417927	0.405866	3.86541
0.426196	0.41341	3.86202
0.430602	0.417418	3.86019
0.438871	0.424918	3.85671
0.44966	0.434659	3.85207
0.457929	0.442091	3.84845
0.462336	0.44604	3.84649
0.470605	0.453425	3.84277
0.481393	0.463015	3.83783
0.489662	0.470328	3.83397
0.494069	0.474212	3.83189
0.502338	0.481476	3.82794
0.513126	0.490903	3.82269
0.521395	0.498091	3.8186
0.525802	0.501907	3.8164
0.534071	0.509042	3.81222
0.54486	0.518298	3.80668
0.553129	0.525352	3.80236
0.557535	0.529096	3.80004
0.565804	0.536095	3.79564
0.576593	0.545171	3.7898
0.584862	0.552084	3.78527
0.589269	0.555753	3.78283
0.597538	0.562608	3.7782
0.608326	0.571495	3.77209
0.616595	0.578261	3.76733
0.621002	0.58185	3.76478
0.629271	0.588555	3.75994
0.64006	0.597243	3.75354
0.648329	0.603855	3.74857
0.652735	0.607362	3.7459
0.661004	0.61391	3.74086
0.671793	0.62239	3.73419
0.680062	0.628841	3.72901
0.684468	0.632261	3.72623
0.692737	0.638646	3.72098
0.703526	0.646911	3.71405
0.711795	0.653194	3.70867
0.716202	0.656524	3.70578
0.724471	0.662739	3.70033
0.735259	0.670779	3.69314
0.743528	0.676889	3.68756
0.747935	0.680126	3.68457
0.756204	0.686165	3.67893
0.766993	0.693973	3.67148
0.775262	0.699903	3.66572
0.779668	0.703043	3.66263
0.787937	0.7089	3.65679
0.798726	0.716468	3.6491
0.806995	0.722212	3.64315
0.811401	0.725253	3.63996
0.81967	0.730921	3.63394
0.830459	0.738241	3.62602
0.838728	0.743794	3.61989
0.843135	0.746732	3.6166
0.851404	0.752206	3.61041
0.862192	0.759271	3.60225
0.870461	0.764626	3.59595
0.874868	0.767459	3.59258
0.883137	0.772734	3.58621
0.893926	0.779537	3.57784
0.902195	0.784689	3.57137
0.906601	0.787413	3.5679
0.91487	0.792483	3.56137
0.925659	0.799017	3.55279
0.933928	0.803962	3.54616
0.938334	0.806575	3.54261
0.946603	0.811435	3.53592
0.957392	0.817693	3.52713
0.965661	0.822425	3.52035
0.970068	0.824924	3.51672
0.978337	0.82957	3.50988
0.989125	0.835546	3.5009
0.997394	0.84006	3.49397
1.0018	0.842443	3.49027
1.01007	0.846869	3.48328
1.02086	0.852557	3.47411
1.02913	0.85685	3.46705
1.03353	0.859113	3.46327
1.0418	0.863316	3.45614
1.05259	0.86871	3.4468
1.06086	0.872776	3.4396
1.06527	0.874918	3.43575
1.07354	0.878893	3.4285
1.08433	0.883988	3.41899
1.09259	0.887824	3.41166
1.097	0.889843	3.40775
1.10527	0.893585	3.40037
1.11606	0.898376	3.39071
1.12433	0.901977	3.38326
1.12873	0.903871	3.37928
1.137	0.907378	3.3718
1.14779	0.91186	3.36198
1.15606	0.915223	3.35443
1.16047	0.91699	3.35039
1.16874	0.920257	3.34279
1.17952	0.924425	3.33284
1.18779	0.927547	3.32519
1.1922	0.929185	3.3211
1.20047	0.932209	3.3134
1.21126	0.936059	3.30332
1.21953	0.938937	3.29557
1.22393	0.940444	3.29143
1.2322	0.943223	3.28364
1.24299	0.946751	3.27344
1.25126	0.949381	3.26561
1.25567	0.950756	3.26142
1.26394	0.953287	3.25355
1.27472	0.95649	3.24324
1.28299	0.95887	3.23533
1.2874	0.960111	3.2311
1.29567	0.962391	3.22315
1.30646	0.965266	3.21275
1.31473	0.967393	3.20476
1.31913	0.9685	3.20049
1.3274	0.970526	3.19248
1.33819	0.973069	3.18199
1.34646	0.974942	3.17394
1.35087	0.975913	3.16964
1.35914	0.977683	3.16156
1.36992	0.979893	3.151
1.37819	0.981509	3.14289
1.3826	0.982343	3.13857
1.39087	0.983857	3.13044
1.40166	0.98573	3.11981
1.40993	0.987088	3.11166
1.41433	0.987785	3.1073
1.4226	0.989039	3.09913
1.43339	0.990575	3.08845
1.44166	0.991673	3.08026
1.44607	0.992231	3.07589
1.45434	0.993226	3.06768
1.46512	0.994422	3.05695
1.47339	0.99526	3.04873
1.4778	0.995679	3.04434
1.48607	0.996413	3.03611
1.49686	0.997268	3.02535
1.50513	0.997845	3.0171
1.50953	0.998124	3.0127
1.5178	0.998596	3.00445
1.52859	0.999109	2.99367
1.53686	0.999424	2.98541
1.54127	0.999564	2.98101
1.54954	0.999774	2.97274
1.56032	0.999945	2.96195
1.56859	0.999998	2.95368
1.573	0.999998	2.94928
1.58127	0.999945	2.94101
1.59206	0.999774	2.93022
1.60033	0.999564	2.92195
1.60473	0.999424	2.91755
1.613	0.999109	2.90929
1.62379	0.998596	2.89851
1.63206	0.998124	2.89025
1.63647	0.997845	2.88586
1.64474	0.997268	2.87761
1.65552	0.996413	2.86685
1.66379	0.995679	2.85862
1.6682	0.99526	2.85423
1.67647	0.994422	2.846
1.68726	0.993226	2.83528
1.69553	0.992231	2.82707
1.69993	0.991673	2.8227
1.7082	0.990575	2.81451
1.71899	0.989039	2.80383
1.72726	0.987785	2.79565
1.73167	0.987088	2.7913
1.73993	0.98573	2.78315
1.75072	0.983857	2.77252
1.75899	0.982343	2.76439
1.7634	0.981509	2.76007
1.77167	0.979893	2.75196
1.78246	0.977683	2.7414
1.79073	0.975913	2.73332
1.79513	0.974942	2.72902
1.8034	0.973069	2.72097
1.81419	0.970526	2.71048
1.82246	0.9685	2.70246
1.82687	0.967393	2.6982
1.83513	0.965266	2.69021
1.84592	0.962391	2.67981
1.85419	0.960111	2.67186
1.8586	0.95887	2.66763
1.86687	0.95649	2.65971
1.87766	0.953287	2.64941
1.88593	0.950756	2.64154
1.89033	0.949381	2.63735
1.8986	0.946751	2.62951
1.90939	0.943223	2.61932
1.91766	0.940444	2.61153
1.92207	0.938937	2.60739
1.93033	0.936059	2.59964
1.94112	0.932209	2.58956
1.94939	0.929185	2.58186
1.9538	0.927547	2.57777
1.96207	0.924425	2.57012
1.97286	0.920257	2.56016
1.98113	0.91699	2.55257
1.98553	0.915223	2.54853
1.9938	0.91186	2.54098
2.00459	0.907378	2.53116
2.01286	0.903871	2.52367
2.01727	0.901977	2.5197
2.02553	0.898376	2.51225
2.03632	0.893585	2.50259
2.04459	0.889843	2.49521
2.049	0.887824	2.4913
2.05727	0.883988	2.48397
2.06806	0.878893	2.47446
2.07633	0.874918	2.46721
2.08073	0.872776	2.46336
2.089	0.86871	2.45616
2.09979	0.863316	2.44682
2.10806	0.859113	2.43969
2.11247	0.85685	2.43591
2.12073	0.852557	2.42885
2.13152	0.846869	2.41968
2.13979	0.842443	2.41269
2.1442	0.84006	2.40899
2.15247	0.835546	2.40206
2.16326	0.82957	2.39308
2.17152	0.824924	2.38624
2.17593	0.822425	2.38261
2.1842	0.817693	2.37582
2.19499	0.811435	2.36704
2.20326	0.806575	2.36035
2.20766	0.803962	2.3568
2.21593	0.799017	2.35017
2.22672	0.792483	2.34159
2.23499	0.787413	2.33505
