Theta	Radial	Vertical
0.00110165	0.00110165	3.65269
0.00523614	0.00523611	3.65268
0.0106305	0.0106303	3.65264
0.014765	0.0147644	3.65259
0.0180699	0.0180689	3.65253
0.0263389	0.0263359	3.65235
0.0371276	0.0371191	3.65201
0.0453966	0.045381	3.65167
0.0498032	0.0497826	3.65146
0.0580722	0.0580395	3.65101
0.0688609	0.0688065	3.65033
0.0771298	0.0770534	3.64972
0.0815364	0.0814461	3.64937
0.0898054	0.0896848	3.64867
0.100594	0.100425	3.64764
0.108863	0.108648	3.64678
0.11327	0.113028	3.64629
0.121539	0.12124	3.64532
0.132327	0.131942	3.64395
0.140596	0.140134	3.64283
0.145003	0.144495	3.6422
0.153272	0.152673	3.64097
0.164061	0.163326	3.63927
0.17233	0.171478	3.63788
0.176736	0.175818	3.63712
0.185005	0.183952	3.63563
0.195794	0.194545	3.63359
0.204063	0.20265	3.63195
0.208469	0.206963	3.63104
0.216738	0.215046	3.6293
0.227527	0.225569	3.62692
0.235796	0.233617	3.62502
0.240203	0.2379	3.62399
0.248472	0.245923	3.62198
0.25926	0.256366	3.61928
0.267529	0.26435	3.61712
0.271936	0.268597	3.61595
0.280205	0.276553	3.61369
0.290994	0.286904	3.61065
0.299263	0.294816	3.60825
0.303669	0.299024	3.60694
0.311938	0.306904	3.60444
0.322727	0.317154	3.60107
0.330996	0.324985	3.59841
0.335403	0.329149	3.59697
0.343671	0.336946	3.59422
0.35446	0.347084	3.59053
0.362729	0.354827	3.58763
0.367136	0.358944	3.58605
0.375405	0.366649	3.58305
0.386193	0.376665	3.57905
0.394462	0.384312	3.5759
0.398869	0.388376	3.5742
0.407138	0.395983	3.57095
0.417927	0.405866	3.56663
0.426196	0.41341	3.56324
0.430602	0.417418	3.56141
0.438871	0.424918	3.55793
0.44966	0.434659	3.55329
0.457929	0.442091	3.54967
0.462336	0.44604	3.54771
0.470605	0.453425	3.54399
0.481393	0.463015	3.53905
0.489662	0.470328	3.53519
0.494069	0.474212	3.53311
0.502338	0.481476	3.52915
0.513126	0.490903	3.52391
0.521395	0.498091	3.51982
0.525802	0.501907	3.51762
0.534071	0.509042	3.51344
