           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.972982
                   2                0.02             2.98029            -0.95122
                   3                0.03             2.97078              -0.932
                   4                0.04             2.96146           -0.914963
                   5                0.05             2.95231           -0.899804
                   6                0.06             2.94331           -0.886265
                   7                0.07             2.93445           -0.874122
                   8                0.08             2.92571           -0.863185
                   9                0.09             2.91708           -0.853294
